date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-06-26,0.25,0.25,0.01,0.19135,0.25,0.01,0.01,0.01,0.01865
2024-06-27,0.25,0.25,0.01,0.18899,0.25,0.01,0.01,0.01,0.02101
2024-06-28,0.25,0.25,0.01,0.18865,0.25,0.01,0.01,0.01,0.02135
2024-07-01,0.25,0.25,0.01,0.1885,0.25,0.01,0.01,0.01,0.0215
2024-07-02,0.25,0.25,0.01,0.18839,0.25,0.01,0.01,0.01,0.02161
2024-07-03,0.25,0.25,0.01,0.18952,0.25,0.01,0.01,0.01,0.02048
2024-07-05,0.25,0.25,0.01,0.18712,0.25,0.01,0.01,0.01,0.02288
2024-07-08,0.25,0.25,0.01,0.1825,0.25,0.01,0.01,0.01,0.0275
2024-07-09,0.25,0.25,0.01,0.18233,0.25,0.01,0.01,0.01,0.02767
2024-07-10,0.25,0.25,0.01012,0.1824,0.25,0.01,0.01,0.01,0.02748
2024-07-11,0.25,0.25,0.0103,0.1806,0.25,0.01,0.01,0.01,0.0291
2024-07-12,0.25,0.25,0.01,0.17959,0.25,0.01,0.01,0.01,0.03041
2024-07-15,0.25,0.25,0.01,0.17717,0.25,0.01,0.01,0.01,0.03283
2024-07-16,0.25,0.25,0.01007,0.17353,0.25,0.01,0.01,0.01,0.0364
2024-07-17,0.25,0.25,0.01,0.17549,0.25,0.01,0.01,0.01,0.03451
2024-07-18,0.25,0.25,0.01,0.1783,0.25,0.01,0.01,0.01,0.0317
2024-07-19,0.25,0.25,0.01091,0.17602,0.25,0.01,0.01,0.01,0.03306
2024-07-22,0.25,0.25,0.01088,0.17684,0.25,0.01,0.01,0.01,0.03227
2024-07-23,0.25,0.25,0.01081,0.1774,0.25,0.01,0.01,0.01,0.03179
2024-07-24,0.25,0.25,0.01099,0.18094,0.24407,0.01,0.01,0.01,0.034
2024-07-25,0.25,0.25,0.01113,0.17889,0.24322,0.01,0.01,0.01,0.03676
2024-07-26,0.25,0.25,0.01067,0.17928,0.24283,0.01,0.01,0.01,0.03723
2024-07-29,0.25,0.25,0.01067,0.18174,0.23918,0.01,0.01,0.01,0.03841
2024-07-30,0.25,0.25,0.01054,0.17898,0.23328,0.01,0.01,0.01,0.04721
2024-07-31,0.25,0.25,0.01198,0.17907,0.23447,0.01,0.01,0.01,0.04448
2024-08-01,0.25,0.25,0.01209,0.18272,0.22723,0.01,0.01,0.01,0.04796
2024-08-02,0.25,0.25,0.01168,0.18093,0.22143,0.01,0.01,0.01,0.05596
2024-08-05,0.25,0.25,0.01,0.18979,0.21899,0.01,0.01,0.01,0.05121
2024-08-06,0.25,0.25,0.01,0.18992,0.21823,0.01,0.01,0.01,0.05185
2024-08-07,0.25,0.25,0.01,0.18929,0.21616,0.01,0.01,0.01,0.05455
2024-08-08,0.25,0.25,0.01,0.19234,0.21269,0.01,0.01,0.01,0.05497
2024-08-09,0.25,0.25,0.01,0.19283,0.21431,0.01,0.01,0.01,0.05286
2024-08-12,0.25,0.25,0.01,0.19113,0.21671,0.01,0.01,0.01,0.05216
2024-08-13,0.25,0.25,0.01,0.19313,0.20967,0.01,0.01,0.01,0.0572
2024-08-14,0.25,0.25,0.01,0.19277,0.21077,0.01,0.01,0.01,0.05646
2024-08-15,0.25,0.25,0.01,0.19262,0.20976,0.01,0.01,0.01,0.05761
2024-08-16,0.25,0.25,0.01,0.18881,0.21627,0.01,0.01,0.01,0.05492
2024-08-19,0.25,0.25,0.01,0.19017,0.21962,0.01,0.01,0.01,0.05021
2024-08-20,0.25,0.25,0.01,0.19019,0.21955,0.01,0.01,0.01,0.05026
2024-08-21,0.25,0.25,0.01,0.19051,0.2197,0.01,0.01,0.01,0.04979
2024-08-22,0.25,0.25,0.01,0.18982,0.22206,0.01,0.01,0.01,0.04812
2024-08-23,0.25,0.25,0.01,0.18922,0.22223,0.01,0.01,0.01,0.04855
2024-08-26,0.25,0.25,0.01,0.18811,0.22751,0.01,0.01,0.01,0.04438
2024-08-27,0.25,0.25,0.01,0.18799,0.22804,0.01,0.01,0.01,0.04398
2024-08-28,0.25,0.25,0.01,0.18708,0.22741,0.01,0.01,0.01,0.04551
2024-08-29,0.25,0.25,0.01,0.18556,0.22853,0.01,0.01,0.01,0.0459
2024-08-30,0.25,0.25,0.01,0.18575,0.22877,0.01,0.01,0.01,0.04548
2024-09-03,0.25,0.25,0.01,0.18955,0.22123,0.01,0.01,0.01,0.04922
2024-09-04,0.25,0.25,0.01,0.19026,0.22312,0.01,0.01,0.01,0.04663
2024-09-05,0.25,0.25,0.01,0.19071,0.22292,0.01,0.01,0.01,0.04637
2024-09-06,0.25,0.25,0.01,0.19268,0.22126,0.01,0.01,0.01,0.04606
2024-09-09,0.25,0.25,0.01,0.19341,0.21919,0.01,0.01,0.01,0.0474
2024-09-10,0.25,0.25,0.01,0.19307,0.21803,0.01,0.01,0.01,0.04889
2024-09-11,0.25,0.25,0.01,0.1933,0.21677,0.01,0.01,0.01,0.04993
2024-09-12,0.25,0.25,0.01,0.19143,0.21759,0.01,0.01,0.01,0.05098
2024-09-13,0.25,0.25,0.01,0.1907,0.21772,0.01,0.01,0.01,0.05158
2024-09-16,0.25,0.25,0.01,0.19019,0.2184,0.01,0.01,0.01,0.05141
2024-09-17,0.25,0.25,0.01,0.18747,0.22308,0.01,0.01,0.01,0.04945
2024-09-18,0.25,0.25,0.01,0.18701,0.22373,0.01,0.01,0.01,0.04926
2024-09-19,0.25,0.25,0.01,0.18821,0.22598,0.01,0.01,0.01,0.04581
2024-09-20,0.25,0.25,0.01,0.1873,0.22826,0.01,0.01,0.01,0.04444
2024-09-23,0.25,0.25,0.01,0.18424,0.23071,0.01,0.01,0.01,0.04505
2024-09-24,0.25,0.25,0.01,0.18575,0.2424,0.01,0.01,0.01,0.03185
2024-09-25,0.25,0.25,0.01,0.18698,0.24214,0.01,0.01,0.01,0.03088
2024-09-26,0.25,0.25,0.01,0.18722,0.24995,0.01,0.01,0.01,0.02283
2024-09-27,0.25,0.25,0.01,0.18871,0.24942,0.01,0.01,0.01,0.02187
2024-09-30,0.25,0.25,0.01,0.18826,0.25,0.01,0.01,0.01,0.02174
2024-10-01,0.25,0.25,0.01,0.19029,0.2489,0.01,0.01,0.01,0.02081
2024-10-02,0.25,0.25,0.01,0.19233,0.24537,0.01,0.01,0.01,0.0223
2024-10-03,0.25,0.25,0.01,0.19029,0.24952,0.01,0.01,0.01,0.02019
2024-10-04,0.25,0.25,0.01,0.19069,0.25,0.01,0.01,0.01,0.01931
2024-10-07,0.25,0.25,0.01,0.18955,0.24676,0.01,0.01,0.01,0.02368
2024-10-08,0.25,0.25,0.01,0.18856,0.24683,0.01,0.01,0.01,0.02461
2024-10-09,0.25,0.25,0.01,0.19394,0.25,0.01,0.01,0.01,0.01606
2024-10-10,0.25,0.25,0.01,0.19363,0.25,0.01,0.01,0.01,0.01637
2024-10-11,0.25,0.25,0.01,0.19357,0.25,0.01,0.01,0.01,0.01643
2024-10-14,0.25,0.25,0.01,0.19219,0.24913,0.01,0.01,0.01,0.01868
2024-10-15,0.25,0.25,0.01,0.20116,0.24535,0.01,0.01,0.01,0.0135
2024-10-16,0.25,0.25,0.01,0.20098,0.24634,0.01,0.01,0.01,0.01268
2024-10-17,0.25,0.25,0.01,0.20091,0.246,0.01,0.01,0.01,0.0131
2024-10-18,0.25,0.25,0.01,0.19654,0.24921,0.01,0.01,0.01,0.01425
2024-10-21,0.25,0.25,0.01,0.19611,0.25,0.01,0.01,0.01,0.01389
2024-10-22,0.25,0.25,0.01,0.19411,0.25,0.01,0.01,0.01,0.01589
2024-10-23,0.25,0.25,0.01,0.19257,0.25,0.01,0.01,0.01,0.01743
2024-10-24,0.25,0.25,0.01,0.19039,0.25,0.01,0.01,0.01,0.01961
2024-10-25,0.25,0.25,0.01,0.18701,0.25,0.01,0.01,0.01,0.02299
2024-10-28,0.25,0.25,0.01,0.18675,0.25,0.01,0.01,0.01,0.02325
2024-10-29,0.25,0.25,0.01,0.18539,0.25,0.01,0.01,0.01,0.02461
2024-10-30,0.25,0.25,0.01,0.18511,0.25,0.01,0.01,0.01,0.02489
2024-10-31,0.25,0.25,0.01,0.18076,0.24721,0.01,0.01,0.01,0.03203
2024-11-01,0.25,0.25,0.01,0.178,0.24996,0.01,0.01,0.01,0.03204
2024-11-04,0.25,0.25,0.01,0.17415,0.25,0.01,0.01,0.01,0.03585
2024-11-05,0.25,0.25,0.01,0.17339,0.25,0.01,0.01,0.01,0.03661
2024-11-06,0.25,0.25,0.01,0.17416,0.25,0.01,0.01,0.01,0.03584
2024-11-07,0.25,0.25,0.01,0.17344,0.25,0.01,0.01,0.01768,0.02888
2024-11-08,0.25,0.25,0.01,0.17398,0.25,0.01,0.01,0.01814,0.02788
2024-11-11,0.25,0.25,0.01,0.16776,0.25,0.01,0.01,0.02328,0.02895
2024-11-12,0.25,0.25,0.01,0.16592,0.25,0.01,0.01,0.02771,0.02636
2024-11-13,0.25,0.25,0.01,0.16516,0.25,0.01,0.01,0.02858,0.02626
2024-11-14,0.25,0.25,0.01,0.1564,0.23987,0.01,0.01,0.04554,0.0282
2024-11-15,0.25,0.25,0.01,0.15721,0.23357,0.01,0.01,0.04984,0.02938
2024-11-18,0.25,0.25,0.01,0.15644,0.23779,0.01,0.01,0.04805,0.02772
2024-11-19,0.25,0.25,0.01,0.15545,0.23668,0.01,0.01,0.04934,0.02854
2024-11-20,0.25,0.25,0.01,0.15423,0.23824,0.01,0.01,0.04759,0.02994
2024-11-21,0.25,0.25,0.01,0.15361,0.24242,0.01,0.01,0.04143,0.03254
2024-11-22,0.25,0.25,0.01,0.15215,0.24591,0.01,0.01,0.03793,0.034
2024-11-25,0.25,0.25,0.01,0.14907,0.24506,0.01,0.01,0.04071,0.03516
2024-11-26,0.25,0.25,0.01,0.1495,0.24484,0.01,0.01,0.04073,0.03492
2024-11-27,0.25,0.25,0.01,0.15085,0.24579,0.01,0.01,0.03756,0.0358
2024-11-29,0.25,0.25,0.01,0.15022,0.24243,0.01,0.01,0.04172,0.03563
2024-12-02,0.25,0.25,0.01,0.14876,0.2459,0.01,0.01,0.03755,0.03779
2024-12-03,0.25,0.25,0.01,0.15085,0.23486,0.01,0.01,0.04948,0.0348
2024-12-04,0.25,0.25,0.01,0.15503,0.23737,0.01,0.01,0.04283,0.03477
2024-12-05,0.25,0.25,0.01,0.15405,0.23875,0.01,0.01,0.04046,0.03675
2024-12-06,0.25,0.25,0.01,0.15398,0.23908,0.01,0.01,0.04015,0.03678
2024-12-09,0.25,0.25,0.01,0.15375,0.24074,0.01,0.01,0.03727,0.03824
2024-12-10,0.25,0.25,0.01,0.15642,0.24116,0.01,0.01,0.03489,0.03753
2024-12-11,0.25,0.25,0.01,0.15677,0.24005,0.01,0.01,0.03508,0.0381
2024-12-12,0.25,0.25,0.01,0.154,0.23968,0.01,0.01,0.03736,0.03896
2024-12-13,0.25,0.25,0.01,0.15646,0.22508,0.01,0.01,0.05518,0.03328
2024-12-16,0.25,0.25,0.01,0.1548,0.21208,0.01,0.01,0.06725,0.03588
2024-12-17,0.25,0.25,0.01,0.15496,0.2144,0.01,0.01306,0.0617,0.03588
2024-12-18,0.25,0.25,0.01,0.1615,0.21981,0.01,0.01,0.0464,0.04229
2024-12-19,0.25,0.25,0.01,0.16128,0.21801,0.01,0.01,0.04757,0.04315
2024-12-20,0.25,0.25,0.01,0.1558,0.21684,0.01,0.01,0.04297,0.05438
2024-12-23,0.25,0.25,0.01,0.15397,0.21814,0.01,0.01,0.03977,0.05811
2024-12-24,0.25,0.25,0.01,0.15491,0.21542,0.01,0.01,0.041,0.05867
2024-12-26,0.25,0.25,0.01,0.15484,0.21377,0.01,0.01,0.04236,0.05903
2024-12-27,0.25,0.25,0.01,0.15456,0.20902,0.01,0.01,0.04475,0.06166
2024-12-30,0.25,0.25,0.01,0.15614,0.2078,0.01,0.01,0.04517,0.0609
2024-12-31,0.25,0.25,0.01,0.15635,0.20692,0.01,0.01,0.04677,0.05996
2025-01-02,0.25,0.25,0.01,0.1545,0.2069,0.01,0.01,0.04658,0.06201
2025-01-03,0.25,0.25,0.01,0.15614,0.20014,0.01,0.01,0.05424,0.05947
2025-01-06,0.25,0.25,0.01,0.15609,0.20079,0.01,0.01,0.05356,0.05957
2025-01-07,0.25,0.25,0.01,0.15825,0.1956,0.01,0.01,0.057,0.05915
2025-01-08,0.25,0.25,0.01,0.15533,0.19832,0.01,0.01,0.05788,0.05848
2025-01-10,0.25,0.25,0.01,0.16062,0.19417,0.01,0.01,0.05935,0.05585
2025-01-13,0.25,0.25,0.01,0.15985,0.19353,0.01,0.01,0.06142,0.0552
2025-01-14,0.25,0.25,0.01,0.16055,0.19916,0.01,0.01,0.05612,0.05417
2025-01-15,0.25,0.25,0.01,0.16236,0.18498,0.01,0.01,0.06717,0.05549
2025-01-16,0.25,0.25,0.01,0.16106,0.18205,0.01,0.01,0.06495,0.06193
2025-01-17,0.25,0.25,0.01,0.1623,0.17601,0.01,0.01,0.06844,0.06326
2025-01-21,0.25,0.25,0.01,0.1614,0.18268,0.01,0.01,0.06209,0.06383
2025-01-22,0.25,0.25,0.01,0.16036,0.186,0.01,0.01,0.05946,0.06418
2025-01-23,0.25,0.25,0.01,0.16055,0.1862,0.01,0.01,0.05878,0.06447
2025-01-24,0.25,0.25,0.01,0.16045,0.18714,0.01,0.01,0.05818,0.06423
2025-01-27,0.25,0.25,0.01,0.16195,0.18022,0.01,0.01,0.06729,0.06053
2025-01-28,0.25,0.25,0.01,0.16114,0.1743,0.01,0.01,0.07453,0.06003
2025-01-29,0.25,0.25,0.01,0.16083,0.17312,0.01,0.01,0.07537,0.06068
2025-01-30,0.25,0.25,0.01,0.16112,0.1828,0.01,0.01,0.06972,0.05636
2025-01-31,0.25,0.25,0.01,0.16219,0.18404,0.01,0.01,0.06811,0.05565
2025-02-03,0.25,0.25,0.01,0.16224,0.18574,0.01,0.01,0.06919,0.05283
2025-02-04,0.25,0.25,0.01,0.16235,0.18525,0.01,0.01,0.07376,0.04863
2025-02-05,0.25,0.25,0.01,0.16262,0.17947,0.01,0.01,0.07555,0.05236
2025-02-06,0.25,0.25,0.01,0.16328,0.17493,0.01,0.01,0.08247,0.04932
2025-02-07,0.25,0.25,0.01,0.16109,0.16234,0.01,0.01,0.08941,0.05716
2025-02-10,0.25,0.25,0.01,0.15929,0.16347,0.01,0.01023,0.09044,0.05657
2025-02-11,0.25,0.25,0.01,0.15896,0.16795,0.01,0.01237,0.08418,0.05654
2025-02-12,0.25,0.25,0.01,0.15874,0.16818,0.01,0.01181,0.08335,0.05792
2025-02-13,0.25,0.25,0.01,0.15807,0.16092,0.01,0.01,0.09154,0.05947
2025-02-14,0.25,0.25,0.01,0.15507,0.15123,0.01,0.01,0.10018,0.06352
2025-02-18,0.25,0.25,0.01,0.15065,0.14819,0.01,0.01,0.10418,0.06698
2025-02-19,0.25,0.25,0.01,0.14972,0.14559,0.01,0.01239,0.10555,0.06674
2025-02-20,0.25,0.25,0.01,0.14927,0.14674,0.01,0.01361,0.10424,0.06615
2025-02-21,0.25,0.25,0.01,0.15031,0.1472,0.01,0.01623,0.09652,0.06974
2025-02-24,0.25,0.25,0.01,0.15128,0.14701,0.01,0.0163,0.09726,0.06816
2025-02-25,0.25,0.25,0.01,0.1477,0.1558,0.01,0.01716,0.09138,0.06795
2025-02-26,0.25,0.25,0.01,0.14807,0.15537,0.01,0.01689,0.09216,0.0675
2025-02-27,0.25,0.25,0.01,0.14615,0.15153,0.01,0.02497,0.09122,0.06614
2025-02-28,0.25,0.25,0.01,0.14689,0.1473,0.01,0.02495,0.09067,0.0702
2025-03-03,0.25,0.25,0.01,0.15032,0.14503,0.01,0.02853,0.08708,0.06904
2025-03-04,0.25,0.25,0.01,0.15128,0.14376,0.01,0.02884,0.08496,0.07116
2025-03-05,0.25,0.25,0.01,0.15656,0.14924,0.01,0.03019,0.07896,0.06505
2025-03-06,0.25,0.25,0.01,0.16056,0.14221,0.01,0.02572,0.08414,0.06737
2025-03-07,0.25,0.25,0.01,0.15978,0.14379,0.01,0.02664,0.08221,0.06758
2025-03-10,0.25,0.25,0.01,0.16338,0.12895,0.01,0.0289,0.09105,0.06772
2025-03-11,0.25,0.25,0.01,0.16366,0.12875,0.01,0.02641,0.09398,0.0672
2025-03-12,0.25,0.25,0.01,0.1638,0.12796,0.01,0.02691,0.09417,0.06717
2025-03-13,0.25,0.25,0.01,0.16453,0.12707,0.01,0.02618,0.09502,0.0672
2025-03-14,0.25,0.25,0.01,0.1703,0.1264,0.01,0.02557,0.09269,0.06503
2025-03-17,0.25,0.25,0.01,0.1721,0.13368,0.01,0.02554,0.08547,0.06322
2025-03-18,0.25,0.25,0.01,0.17207,0.12608,0.01,0.02629,0.09193,0.06363
2025-03-19,0.25,0.25,0.01,0.17211,0.13213,0.01,0.02998,0.08087,0.06491
2025-03-20,0.25,0.25,0.01,0.17237,0.13297,0.01,0.03029,0.08037,0.06402
2025-03-21,0.25,0.25,0.01,0.17198,0.13317,0.01,0.02868,0.08236,0.0638
2025-03-24,0.25,0.25,0.01,0.17467,0.13165,0.01,0.02738,0.08187,0.06442
2025-03-25,0.25,0.25,0.01,0.17454,0.13173,0.01,0.0277,0.08161,0.06442
2025-03-26,0.25,0.25,0.01,0.17489,0.12607,0.01,0.03195,0.08218,0.06492
2025-03-27,0.25,0.25,0.01,0.17447,0.12468,0.01,0.03134,0.08489,0.06462
2025-03-28,0.25,0.25,0.01,0.17683,0.12204,0.01,0.03288,0.08502,0.06324
2025-03-31,0.25,0.25,0.01,0.1743,0.11676,0.01,0.03579,0.08939,0.06377
2025-04-01,0.25,0.25,0.01,0.17506,0.1154,0.01,0.03611,0.08981,0.06362
2025-04-02,0.25,0.25,0.01,0.17344,0.11516,0.01,0.03927,0.08881,0.06333
2025-04-03,0.25,0.25,0.01,0.18376,0.10344,0.01,0.04519,0.07164,0.07597
2025-04-04,0.25,0.25,0.01,0.20758,0.11358,0.01,0.06042,0.03634,0.06208
2025-04-07,0.25,0.25,0.01,0.21205,0.1381,0.01,0.04939,0.04251,0.03795
2025-04-08,0.25,0.25,0.01,0.21886,0.13709,0.01,0.04262,0.04728,0.03414
