date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-05-08,100,0,-97,-100,51,2,100,100
2024-05-09,-42,0,100,-19,100,-2,-100,100
2024-05-10,-44,0,100,0,94,8,100,18
2024-05-13,-18,0,100,100,64,-8,100,100
2024-05-14,0,0,100,-100,26,0,100,3
2024-05-15,0,1,80,0,-16,0,-39,-100
2024-05-16,0,-1,71,0,-53,0,-45,50
2024-05-17,0,0,1,0,0,0,35,-81
2024-05-20,0,0,35,0,-75,0,-100,-29
2024-05-21,5,0,100,11,100,0,-79,78
2024-05-22,-5,0,85,-11,0,0,-50,0
2024-05-23,0,0,17,0,-7,0,-9,1
2024-05-24,0,0,0,0,0,0,0,0
2024-05-28,0,0,10,0,-10,0,0,1
2024-05-29,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,-12,67
2024-05-31,0,0,0,0,0,0,0,0
2024-06-03,0,2,1,0,100,0,-84,-49
2024-06-04,0,-2,0,0,0,0,0,4
2024-06-05,0,0,0,0,81,0,-74,3
2024-06-06,0,0,0,0,0,0,0,0
2024-06-07,0,0,12,0,-32,0,0,100
2024-06-10,0,0,-17,0,17,0,0,1
2024-06-11,0,81,100,0,-28,0,-100,9
2024-06-12,0,-27,1,43,0,0,-100,100
2024-06-13,0,-54,100,-43,27,0,-29,100
2024-06-14,0,0,5,0,-100,0,100,0
2024-06-17,0,0,0,0,91,0,-100,100
2024-06-18,0,0,100,0,-99,0,0,1
2024-06-20,0,0,0,0,-100,0,89,0
2024-06-21,0,1,60,0,-80,0,0,100
2024-06-24,0,0,1,0,-22,0,19,0
2024-06-25,0,-1,100,0,10,0,-96,-4
2024-06-26,48,0,0,0,0,0,-12,-41
2024-06-27,-8,0,0,0,0,0,0,18
2024-06-28,0,0,0,0,0,0,0,0
2024-07-01,-40,0,0,0,28,0,0,-52
2024-07-02,0,0,64,0,-84,0,0,100
2024-07-03,0,0,0,0,0,0,0,1
2024-07-05,0,0,0,0,0,0,0,0
2024-07-08,0,0,0,0,0,0,0,0
2024-07-09,0,0,0,0,100,0,0,46
2024-07-10,100,0,0,87,-18,2,0,44
2024-07-11,96,100,0,-87,15,8,0,-90
2024-07-12,-69,-11,0,0,26,-10,0,0
2024-07-15,15,-89,0,0,-100,0,100,100
2024-07-16,-72,31,0,100,-23,0,-100,56
2024-07-17,70,-31,0,-25,55,0,0,100
2024-07-18,100,0,100,-7,-55,0,82,-93
2024-07-19,21,34,-62,-1,100,100,79,15
2024-07-22,-8,1,-38,100,-17,100,79,-37
2024-07-23,27,100,16,6,65,47,6,7
2024-07-24,81,-100,86,-35,-100,-63,-100,-96
2024-07-25,100,-35,5,-100,14,50,56,100
2024-07-26,-44,84,66,-38,76,58,-100,98
2024-07-29,100,-84,46,100,-100,-32,37,19
2024-07-30,5,100,69,100,-9,-100,-50,-32
2024-07-31,-34,-82,-32,100,100,72,44,100
2024-08-01,-16,66,100,62,-59,-100,100,21
2024-08-02,-75,12,100,69,-36,100,100,85
2024-08-05,57,-93,62,-100,-34,100,-100,13
2024-08-06,-100,100,-100,-100,24,-52,-48,-100
2024-08-07,100,-100,69,-100,17,-16,-100,-60
2024-08-08,-100,-3,-45,-88,100,-100,7,-100
2024-08-09,-72,0,100,-43,8,99,100,-47
2024-08-12,-64,0,-11,0,100,-100,11,-100
2024-08-13,-10,0,51,83,13,-61,100,-4
2024-08-14,53,0,-26,-83,100,25,100,69
2024-08-15,-100,15,100,0,100,35,-100,-47
2024-08-16,42,-15,100,89,10,100,21,17
2024-08-19,-26,0,-17,-65,100,-42,-19,16
2024-08-20,-96,5,-100,-24,18,100,-100,100
2024-08-21,0,-5,24,0,-30,12,-88,50
2024-08-22,-81,0,-32,94,70,-100,100,-2
2024-08-23,41,0,-61,44,71,-73,36,-6
2024-08-26,-41,0,-74,3,-100,1,-100,64
2024-08-27,76,0,-90,-100,100,-100,-67,-43
2024-08-28,72,0,-67,-41,10,17,100,70
2024-08-29,-100,0,-48,46,18,-25,79,-100
2024-08-30,-18,100,100,-46,-49,70,-17,-33
2024-09-03,-30,-3,-12,100,-64,28,-80,-10
2024-09-04,71,8,17,40,-87,-100,96,15
2024-09-05,34,-95,86,-98,-100,1,-100,100
2024-09-06,27,24,-12,-42,-18,-30,20,8
2024-09-09,-19,100,71,100,-100,32,17,80
2024-09-10,27,-2,-6,78,22,-53,-100,-65
2024-09-11,-31,99,100,-100,-62,38,28,2
2024-09-12,100,-100,-100,100,-18,17,-91,-33
2024-09-13,51,-100,12,50,-72,-13,96,-100
2024-09-16,-99,27,-64,-100,100,29,-75,-22
2024-09-17,-19,100,-58,45,-64,100,53,57
2024-09-18,-100,95,16,12,100,-100,7,-100
2024-09-19,-42,22,-25,100,-94,100,100,-39
2024-09-20,0,-78,-72,-20,-20,-52,100,58
2024-09-23,83,-7,86,-97,94,-52,21,16
2024-09-24,-83,-100,41,-100,23,74,49,-100
2024-09-25,53,61,-100,89,57,76,-100,-67
2024-09-26,100,-85,100,-100,94,-46,5,0
2024-09-27,-63,100,-3,-57,100,-9,-100,0
2024-09-30,-74,-80,27,0,-22,-100,100,100
2024-10-01,59,-39,-100,0,31,-44,-38,-100
2024-10-02,-64,59,55,0,100,24,-100,0
2024-10-03,-11,36,-100,92,23,100,-8,23
2024-10-04,2,-62,-100,23,28,-33,-100,100
2024-10-07,0,0,100,0,0,100,100,0
2024-10-08,0,0,100,0,0,100,100,0
2024-10-09,0,0,100,0,0,100,100,0
2024-10-10,0,0,100,0,0,100,100,0
2024-10-11,0,0,100,0,0,100,100,0
2024-10-14,0,0,100,0,0,100,100,0
2024-10-15,0,0,100,0,0,100,100,0
2024-10-16,0,0,100,0,0,100,100,0
2024-10-17,0,0,100,0,0,100,100,0
2024-10-18,0,0,100,0,0,100,100,0
2024-10-21,0,0,100,0,0,100,100,0
2024-10-22,0,0,100,0,0,100,100,0
2024-10-23,0,0,100,0,0,100,100,0
2024-10-24,0,0,100,0,0,100,100,0
2024-10-25,0,0,100,0,0,100,100,0
2024-10-28,0,0,100,0,0,100,100,0
2024-10-29,0,0,0,0,0,1,84,0
2024-10-30,0,0,0,0,0,0,0,0
2024-10-31,0,0,0,0,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0
2024-11-04,0,0,0,0,0,0,0,0
2024-11-05,0,0,0,0,0,0,0,0
2024-11-06,0,0,-1600,0,0,-1601,-1684,0
2024-11-07,0,0,100,0,0,100,100,0
2024-11-08,0,0,100,0,0,100,100,0
2024-11-11,0,0,100,0,0,100,100,0
2024-11-12,0,0,100,0,0,100,100,0
2024-11-13,0,0,100,0,0,100,100,0
2024-11-14,0,0,100,0,0,100,100,0
2024-11-15,0,0,100,0,0,100,100,0
2024-11-18,0,0,100,0,0,100,100,0
2024-11-19,0,0,100,0,0,100,100,0
2024-11-20,0,0,100,0,0,100,100,0
2024-11-21,0,0,100,0,0,100,100,0
2024-11-22,0,0,100,0,0,100,100,0
2024-11-25,0,0,100,0,0,100,100,0
2024-11-26,0,0,100,0,0,100,100,0
2024-11-27,0,0,100,0,0,100,100,0
2024-11-29,0,0,100,0,0,100,100,0
2024-12-02,0,0,0,0,0,1,50,0
2024-12-03,0,0,0,0,0,0,0,0
2024-12-04,0,0,0,0,0,0,0,0
2024-12-05,0,0,0,0,0,0,0,0
2024-12-06,0,0,0,0,0,0,0,0
2024-12-09,0,0,0,0,0,0,0,0
2024-12-10,0,0,0,0,0,0,0,0
2024-12-11,0,0,0,0,0,0,0,0
2024-12-12,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,0,0,0,0
2025-01-07,100,0,0,100,0,0,0,0
2025-01-08,100,0,0,100,0,0,0,0
2025-01-10,100,0,0,100,0,0,0,0
2025-01-13,100,0,0,100,0,0,0,0
2025-01-14,100,0,0,100,0,0,0,0
2025-01-15,100,0,0,100,0,0,0,0
2025-01-16,100,0,0,100,0,0,0,0
2025-01-17,100,0,0,100,0,0,0,0
2025-01-21,100,0,0,100,0,0,0,0
2025-01-22,100,0,0,100,0,0,0,0
2025-01-23,100,0,0,100,0,0,0,0
2025-01-24,100,0,0,100,0,0,0,0
2025-01-27,100,0,0,100,0,0,0,0
2025-01-28,100,0,0,100,0,0,0,0
2025-01-29,5,0,0,49,0,0,0,0
2025-01-30,0,0,0,0,0,0,0,0
2025-01-31,0,0,0,0,0,0,0,0
2025-02-03,0,0,0,0,0,0,0,0
2025-02-04,0,0,0,0,0,0,0,0
2025-02-05,0,0,0,0,0,0,0,0
2025-02-06,0,0,0,0,0,0,0,0
2025-02-07,0,0,0,0,0,0,0,0
2025-02-10,0,0,0,0,0,0,0,0
2025-02-11,0,0,0,0,0,0,0,0
2025-02-12,0,0,0,0,0,0,0,0
2025-02-13,0,0,0,0,0,0,0,0
2025-02-14,0,0,0,0,0,0,0,0
2025-02-18,0,0,0,0,0,0,0,0
2025-02-19,0,0,0,0,0,0,0,0
2025-02-20,0,0,0,0,0,0,0,0
2025-02-21,0,0,0,0,0,0,0,0
2025-02-24,0,0,0,0,0,0,0,0
2025-02-25,0,0,0,0,0,0,0,0
2025-02-26,0,0,0,0,0,0,0,0
2025-02-27,0,0,0,0,0,0,0,0
2025-02-28,0,0,0,0,0,0,0,0
2025-03-03,0,0,0,0,0,0,0,0
2025-03-04,0,0,0,0,0,0,0,0
2025-03-05,0,0,0,0,0,0,0,0
2025-03-06,0,0,0,0,0,0,0,0
2025-03-07,0,0,0,0,0,0,0,0
2025-03-10,0,0,0,0,0,0,0,0
2025-03-11,0,0,0,0,0,0,0,0
2025-03-12,0,0,0,0,0,0,0,0
2025-03-13,0,0,0,0,0,0,0,0
2025-03-14,0,0,0,0,0,0,0,0
2025-03-17,0,0,0,0,0,0,0,0
2025-03-18,0,0,0,0,0,0,0,0
2025-03-19,0,0,0,0,0,0,0,0
2025-03-20,0,0,0,0,0,0,0,0
2025-03-21,0,0,0,0,0,0,0,0
2025-03-24,0,0,0,0,0,0,0,0
2025-03-25,0,0,0,0,0,0,0,0
2025-03-26,0,0,0,0,0,0,0,0
2025-03-27,0,0,0,0,0,0,0,0
2025-03-28,0,0,0,0,0,0,0,0
2025-03-31,0,0,0,0,0,0,0,0
2025-04-01,0,0,0,0,0,0,0,0
2025-04-02,0,0,0,0,0,0,0,0
2025-04-03,0,0,0,0,0,0,0,0
2025-04-04,-1405,0,0,-1449,0,0,0,0
2025-04-07,100,0,0,100,0,0,0,0
2025-04-08,100,0,0,100,0,0,0,0
