agg,bil,gld,spy,vb,vnq,vo,vwo
0.1256357580423355,0.12486646324396133,0.12486646324396133,0.12486646324396133,0.12516549229621887,0.12486646324396133,0.12486646324396133,0.12486646324396133
0.12559235095977783,0.12492034584283829,0.12485058605670929,0.12485058605670929,0.12523432075977325,0.12485058605670929,0.12485058605670929,0.12485058605670929
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.1254235953092575,0.12481290102005005,0.12537004053592682,0.12472217530012131,0.12550480663776398,0.12472217530012131,0.12472217530012131,0.12472217530012131
0.12532666325569153,0.12481410056352615,0.12550044059753418,0.12477028369903564,0.12553542852401733,0.12468432635068893,0.12468432635068893,0.12468432635068893
0.12513723969459534,0.12492874264717102,0.12526054680347443,0.1247011199593544,0.12578383088111877,0.12465590983629227,0.12465590983629227,0.1248767226934433
0.12522563338279724,0.12473693490028381,0.12552478909492493,0.12473693490028381,0.12556485831737518,0.12473693490028381,0.12473693490028381,0.12473693490028381
0.12522749602794647,0.12492089718580246,0.12492089718580246,0.12492089718580246,0.12524719536304474,0.12492089718580246,0.12492089718580246,0.12492089718580246
0.12495465576648712,0.12498664110898972,0.12495465576648712,0.12495465576648712,0.12528544664382935,0.12495465576648712,0.12495465576648712,0.12495465576648712
0.12500612437725067,0.1249016672372818,0.1249016672372818,0.1249016672372818,0.12558390200138092,0.1249016672372818,0.1249016672372818,0.1249016672372818
0.12521575391292572,0.12491979449987411,0.12491979449987411,0.12491979449987411,0.12526558339595795,0.12491979449987411,0.12491979449987411,0.12491979449987411
0.12496680021286011,0.12489905208349228,0.12489905208349228,0.12489905208349228,0.12563881278038025,0.12489905208349228,0.12489905208349228,0.12489905208349228
0.12500610947608948,0.12488658726215363,0.12488658726215363,0.12488658726215363,0.12567445635795593,0.12488658726215363,0.12488658726215363,0.12488658726215363
0.12545430660247803,0.12483623623847961,0.12506556510925293,0.12480490654706955,0.12542425096035004,0.12480490654706955,0.12480490654706955,0.12480490654706955
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12494482100009918,0.12473727762699127,0.12551070749759674,0.12473727762699127,0.12585817277431488,0.12473727762699127,0.12473727762699127,0.12473727762699127
0.12520408630371094,0.12467572838068008,0.1256156712770462,0.12467572838068008,0.12569230794906616,0.12467572838068008,0.12467572838068008,0.12478504329919815
0.12550239264965057,0.1246907040476799,0.1255856454372406,0.1246907040476799,0.12545835971832275,0.1246907040476799,0.1246907040476799,0.1246907040476799
0.1252068728208542,0.12467572838068008,0.12561576068401337,0.12467572838068008,0.12569087743759155,0.12467572838068008,0.12467572838068008,0.12478350102901459
0.12565955519676208,0.12467397749423981,0.12535394728183746,0.12467397749423981,0.12559837102890015,0.12467397749423981,0.12467397749423981,0.12469221651554108
0.12565968930721283,0.12467397749423981,0.1253538727760315,0.12467397749423981,0.1255982369184494,0.12467397749423981,0.12467397749423981,0.12469218671321869
0.12487461417913437,0.12507924437522888,0.12489344924688339,0.12487094104290009,0.12560033798217773,0.12487094104290009,0.12487094104290009,0.12493959069252014
0.12487462908029556,0.1250792294740677,0.1248934343457222,0.1248709112405777,0.12560032308101654,0.1248709112405777,0.1248709112405777,0.12493962049484253
0.12487465888261795,0.1250792145729065,0.1248934343457222,0.12487082183361053,0.1256003975868225,0.12487082183361053,0.12487082183361053,0.12493984401226044
0.12487126886844635,0.1250847727060318,0.12489186972379684,0.12487126886844635,0.12559941411018372,0.12487126886844635,0.12487126886844635,0.12493878602981567
0.12518812716007233,0.1250474900007248,0.1248987540602684,0.1248987540602684,0.12527059018611908,0.1248987540602684,0.1248987540602684,0.1248987540602684
0.12519535422325134,0.12514923512935638,0.12489548325538635,0.12489548325538635,0.12517805397510529,0.12489548325538635,0.12489548325538635,0.12489548325538635
0.12563221156597137,0.12505701184272766,0.12513361871242523,0.12472102046012878,0.1252930611371994,0.12472102046012878,0.12472102046012878,0.12472102046012878
0.1255434900522232,0.12500204145908356,0.1252504587173462,0.1247100681066513,0.12536372244358063,0.1247100681066513,0.1247100681066513,0.1247100681066513
0.1254170536994934,0.12490440160036087,0.12542219460010529,0.12469693273305893,0.12545977532863617,0.12469693273305893,0.12469693273305893,0.12470570206642151
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12545038759708405,0.12474526464939117,0.12532255053520203,0.12474526464939117,0.12550078332424164,0.12474526464939117,0.12474526464939117,0.12474526464939117
0.12541687488555908,0.12490306794643402,0.12542182207107544,0.1246974915266037,0.12546128034591675,0.1246974915266037,0.1246974915266037,0.12470440566539764
0.1256178617477417,0.12483905255794525,0.12522564828395844,0.12465376406908035,0.12570247054100037,0.12465376406908035,0.12465376406908035,0.12465376406908035
0.12585869431495667,0.12508165836334229,0.12493027001619339,0.1247769147157669,0.12525628507137299,0.12469874322414398,0.12469874322414398,0.12469874322414398
0.12595605850219727,0.12498375028371811,0.1250794380903244,0.12479708343744278,0.12512587010860443,0.12468595802783966,0.12468595802783966,0.12468595802783966
0.12556356191635132,0.12468701601028442,0.1253708302974701,0.12480729818344116,0.12567095458507538,0.12463346868753433,0.12463346868753433,0.12463346868753433
0.12556177377700806,0.12468564510345459,0.12537294626235962,0.12480392307043076,0.12567315995693207,0.12463417649269104,0.12463417649269104,0.12463417649269104
0.12533655762672424,0.12467391788959503,0.12550728023052216,0.12467391788959503,0.12578649818897247,0.12467391788959503,0.12467391788959503,0.12467391788959503
0.12556356191635132,0.12468701601028442,0.1253708302974701,0.12480729818344116,0.12567095458507538,0.12463346868753433,0.12463346868753433,0.12463346868753433
0.12556356191635132,0.12468701601028442,0.1253708302974701,0.12480729818344116,0.12567095458507538,0.12463346868753433,0.12463346868753433,0.12463346868753433
0.12547697126865387,0.12472771853208542,0.12547026574611664,0.12478616088628769,0.12556755542755127,0.12465708702802658,0.12465708702802658,0.12465708702802658
0.12534062564373016,0.12480594217777252,0.12551485002040863,0.12477283924818039,0.12551352381706238,0.12468405812978745,0.12468405812978745,0.12468405812978745
0.12539136409759521,0.1247812882065773,0.12556149065494537,0.12478116899728775,0.12543685734272003,0.12468260526657104,0.12468260526657104,0.12468260526657104
0.12539136409759521,0.1247812882065773,0.12556149065494537,0.12478115409612656,0.12543687224388123,0.12468260526657104,0.12468260526657104,0.12468260526657104
0.12539136409759521,0.1247812882065773,0.12556149065494537,0.12478116899728775,0.12543685734272003,0.12468260526657104,0.12468260526657104,0.12468260526657104
0.12539136409759521,0.1247812882065773,0.12556149065494537,0.12478116899728775,0.12543685734272003,0.12468260526657104,0.12468260526657104,0.12468260526657104
0.1258152425289154,0.1247052326798439,0.1255866438150406,0.12457992136478424,0.12557323276996613,0.12457992136478424,0.12457992136478424,0.12457992136478424
0.12539136409759521,0.1247812882065773,0.12556149065494537,0.12478116899728775,0.12543685734272003,0.12468260526657104,0.12468260526657104,0.12468260526657104
0.12539136409759521,0.1247812882065773,0.12556149065494537,0.12478116899728775,0.12543685734272003,0.12468260526657104,0.12468260526657104,0.12468260526657104
0.1254170536994934,0.12490440160036087,0.12542223930358887,0.12469693273305893,0.12545979022979736,0.12469693273305893,0.12469693273305893,0.12470565736293793
0.12524642050266266,0.12502726912498474,0.12511710822582245,0.12460775673389435,0.12576118111610413,0.12460775673389435,0.12460775673389435,0.1250247061252594
0.12544214725494385,0.12476474046707153,0.12533634901046753,0.12473806738853455,0.1255045086145401,0.12473806738853455,0.12473806738853455,0.12473806738853455
0.126006081700325,0.12465746700763702,0.12532632052898407,0.12465746700763702,0.12538020312786102,0.12465746700763702,0.12465746700763702,0.12465746700763702
0.12600605189800262,0.12465749680995941,0.12532632052898407,0.12465749680995941,0.12538018822669983,0.12465749680995941,0.12465749680995941,0.12465749680995941
0.12545134127140045,0.12474507093429565,0.1253226399421692,0.12474507093429565,0.1255006343126297,0.12474507093429565,0.12474507093429565,0.12474507093429565
0.1259462833404541,0.12466618418693542,0.12532566487789154,0.12466618418693542,0.12539713084697723,0.12466618418693542,0.12466618418693542,0.12466618418693542
0.12575960159301758,0.12471727281808853,0.12544451653957367,0.12467491626739502,0.12537890672683716,0.12467491626739502,0.12467491626739502,0.12467491626739502
0.1257609724998474,0.12471816688776016,0.12544310092926025,0.12467509508132935,0.12537744641304016,0.12467509508132935,0.12467509508132935,0.12467509508132935
0.1252368837594986,0.12507323920726776,0.12515489757061005,0.12475982308387756,0.12549573183059692,0.12475982308387756,0.12475982308387756,0.12475982308387756
0.125190868973732,0.12476328015327454,0.12516868114471436,0.12476328015327454,0.12552514672279358,0.12476328015327454,0.12476328015327454,0.1250622421503067
0.12515302002429962,0.12475449591875076,0.12522093951702118,0.12475449591875076,0.12546470761299133,0.12475449591875076,0.12475449591875076,0.125143364071846
0.12467712163925171,0.12487594783306122,0.1252426654100418,0.12465566396713257,0.12607692182064056,0.12465566396713257,0.12465566396713257,0.12516041100025177
0.1249198168516159,0.12515990436077118,0.12486744672060013,0.12465530633926392,0.12593600153923035,0.12465530633926392,0.12465530633926392,0.12515094876289368
0.12489182502031326,0.12474140524864197,0.12482216209173203,0.12466143816709518,0.1259373277425766,0.12466143816709518,0.12466143816709518,0.12562301754951477
0.125139519572258,0.12471767514944077,0.12466873228549957,0.12466873228549957,0.12598539888858795,0.12466873228549957,0.12466873228549957,0.12548252940177917
0.1250630021095276,0.12477042526006699,0.1247321367263794,0.12465456128120422,0.12594684958457947,0.12465456128120422,0.12465456128120422,0.1255239099264145
0.12532490491867065,0.1247669979929924,0.12464724481105804,0.12464724481105804,0.12588465213775635,0.12464724481105804,0.12464724481105804,0.1254345178604126
0.125440314412117,0.1247745230793953,0.12471220642328262,0.12464085966348648,0.12579631805419922,0.12464085966348648,0.12464085966348648,0.1253540962934494
0.12542203068733215,0.12466664612293243,0.12486021965742111,0.12460492551326752,0.12579813599586487,0.12460492551326752,0.12460492551326752,0.12543818354606628
0.12542712688446045,0.12465889751911163,0.12483092397451401,0.1246185377240181,0.12577538192272186,0.1246185377240181,0.1246185377240181,0.12545199692249298
0.12544551491737366,0.12480439990758896,0.12469389289617538,0.12464543431997299,0.12580160796642303,0.12464543431997299,0.12464543431997299,0.12531830370426178
0.12544551491737366,0.12480439990758896,0.12469389289617538,0.12464543431997299,0.12580160796642303,0.12464543431997299,0.12464543431997299,0.12531830370426178
0.12544554471969604,0.12480428069829941,0.12469399720430374,0.12464544922113419,0.1258014738559723,0.12464544922113419,0.12464544922113419,0.12531833350658417
0.12544512748718262,0.12480246275663376,0.12469492107629776,0.1246451586484909,0.12580132484436035,0.1246451586484909,0.1246451586484909,0.12532073259353638
0.12542317807674408,0.12462252378463745,0.12488150596618652,0.12461034953594208,0.1257721334695816,0.12461034953594208,0.12461034953594208,0.1254696249961853
0.1255338191986084,0.12496130168437958,0.12475350499153137,0.12457696348428726,0.125905379652977,0.12457696348428726,0.12457696348428726,0.1251150667667389
0.12526683509349823,0.12472950667142868,0.12489663809537888,0.12459736317396164,0.12639839947223663,0.12459736317396164,0.12459736317396164,0.12491655349731445
0.1254006028175354,0.12490231543779373,0.12495709955692291,0.12461027503013611,0.1262020617723465,0.12461027503013611,0.12461027503013611,0.12470714002847672
0.125377357006073,0.12489130347967148,0.12494252622127533,0.12461215257644653,0.12634021043777466,0.12461215257644653,0.12461215257644653,0.12461215257644653
0.12575824558734894,0.12448003888130188,0.12546153366565704,0.12448003888130188,0.1261284053325653,0.12448003888130188,0.12448003888130188,0.12473165988922119
0.1252111941576004,0.12457939237356186,0.12529978156089783,0.12457939237356186,0.12652766704559326,0.12457939237356186,0.12457939237356186,0.12464386969804764
0.125209778547287,0.12457965314388275,0.1252983808517456,0.12457965314388275,0.1265287548303604,0.12457965314388275,0.12457965314388275,0.12464451044797897
0.1250712126493454,0.12469182908535004,0.12501704692840576,0.12469182908535004,0.12641207873821259,0.12469182908535004,0.12469182908535004,0.12473230808973312
0.1250283420085907,0.12470612674951553,0.12500837445259094,0.12470612674951553,0.12638866901397705,0.12470612674951553,0.12470612674951553,0.12475002557039261
0.12485907971858978,0.12469805777072906,0.12526342272758484,0.12469805777072906,0.12622995674610138,0.12469805777072906,0.12469805777072906,0.12485527247190475
0.124922014772892,0.12458394467830658,0.125509113073349,0.1246332973241806,0.1264338195323944,0.12458394467830658,0.12458394467830658,0.12474992871284485
0.12485708296298981,0.12469787895679474,0.12526728212833405,0.12469787895679474,0.12622709572315216,0.12469787895679474,0.12469787895679474,0.12485700100660324
0.12468385696411133,0.12481661140918732,0.12532618641853333,0.12468385696411133,0.1260688304901123,0.12468385696411133,0.12468385696411133,0.12505288422107697
0.12471729516983032,0.12471729516983032,0.1253725290298462,0.12471729516983032,0.1258329600095749,0.12471729516983032,0.12471729516983032,0.1252080351114273
0.12512822449207306,0.12471021711826324,0.1254008710384369,0.12471021711826324,0.12559664249420166,0.12471021711826324,0.12471021711826324,0.12503349781036377
0.12541991472244263,0.12500685453414917,0.12492059171199799,0.12466805428266525,0.12565366923809052,0.12466805428266525,0.12466805428266525,0.1249949038028717
0.12494681030511856,0.12466501444578171,0.1251344382762909,0.12466501444578171,0.1260327845811844,0.12466501444578171,0.12466501444578171,0.12522590160369873
0.1250167042016983,0.12475600838661194,0.12493018805980682,0.12475600838661194,0.1257118284702301,0.12475600838661194,0.12475600838661194,0.12531723082065582
0.1249198168516159,0.12515988945960999,0.12486749142408371,0.12465530633926392,0.12593592703342438,0.12465530633926392,0.12465530633926392,0.12515094876289368
0.12502647936344147,0.12482665479183197,0.1249176636338234,0.1247405856847763,0.12572665512561798,0.1247405856847763,0.1247405856847763,0.12528082728385925
0.1252620667219162,0.12518897652626038,0.12486443668603897,0.12463868409395218,0.12579810619354248,0.12463868409395218,0.12463868409395218,0.12497048825025558
0.12536829710006714,0.1251034438610077,0.12488733232021332,0.12465536594390869,0.1257140338420868,0.12465536594390869,0.12465536594390869,0.12496089190244675
0.12564222514629364,0.12506592273712158,0.1251152902841568,0.12472324073314667,0.12528353929519653,0.12472324073314667,0.12472324073314667,0.12472324073314667
0.1255212128162384,0.12472216039896011,0.1249992698431015,0.12472216039896011,0.12549558281898499,0.12472216039896011,0.12472216039896011,0.1250952184200287
0.12478622049093246,0.12468995898962021,0.12514910101890564,0.12468995898962021,0.12585553526878357,0.12468995898962021,0.12468995898962021,0.12544932961463928
0.12475001811981201,0.1249198243021965,0.12514299154281616,0.12462072819471359,0.12605831027030945,0.12462072819471359,0.12462072819471359,0.12526661157608032
0.12467795610427856,0.12467795610427856,0.1249542385339737,0.12481662631034851,0.12619315087795258,0.12467795610427856,0.12467795610427856,0.1253241002559662
0.12467809021472931,0.12467809021472931,0.12495525181293488,0.124815434217453,0.12619322538375854,0.12467809021472931,0.12467809021472931,0.12532378733158112
0.12467795610427856,0.12467795610427856,0.1249542385339737,0.12481662631034851,0.12619315087795258,0.12467795610427856,0.12467795610427856,0.1253241002559662
0.12553711235523224,0.12491540610790253,0.12527590990066528,0.12465250492095947,0.12566152215003967,0.12465250492095947,0.12465250492095947,0.12465250492095947
0.1254347860813141,0.12512879073619843,0.12488918006420135,0.12480150163173676,0.12534132599830627,0.12480150163173676,0.12480150163173676,0.12480150163173676
0.12616683542728424,0.12496306002140045,0.1251445710659027,0.12474511563777924,0.12474511563777924,0.12474511563777924,0.12474511563777924,0.12474511563777924
