agg,bil,gld,spy,vb,vnq,vo,vwo
0.12430698424577713,0.1255332976579666,0.12474033236503601,0.12491188198328018,0.12604863941669464,0.12516985833644867,0.12427693605422974,0.12501205503940582
0.12414442747831345,0.1255808174610138,0.12485568970441818,0.1250441074371338,0.12592118978500366,0.12515373528003693,0.12425386905670166,0.12504610419273376
0.1244250163435936,0.1255277842283249,0.12471950054168701,0.12475550919771194,0.1259278506040573,0.12525834143161774,0.12426193803548813,0.1251240372657776
0.12421020120382309,0.1255626380443573,0.12477671355009079,0.12508448958396912,0.1261889487504959,0.12502537667751312,0.124311164021492,0.12484052032232285
0.12420961260795593,0.1255631446838379,0.1247769370675087,0.12508606910705566,0.12618955969810486,0.12502412497997284,0.12431122362613678,0.12483929097652435
0.12420961260795593,0.1255631446838379,0.1247769370675087,0.12508606910705566,0.12618955969810486,0.12502412497997284,0.12431122362613678,0.12483929097652435
0.12411542236804962,0.12559708952903748,0.12488728761672974,0.1251421570777893,0.12597425282001495,0.12504790723323822,0.12428193539381027,0.12495392560958862
0.12411542236804962,0.12559708952903748,0.12488727271556854,0.1251421570777893,0.12597425282001495,0.12504790723323822,0.12428192049264908,0.12495394051074982
0.12493038922548294,0.1256573498249054,0.12462785840034485,0.12480243295431137,0.12551264464855194,0.12495388835668564,0.1243235394358635,0.12519188225269318
0.12450394779443741,0.1254405975341797,0.12398466467857361,0.12570413947105408,0.12543119490146637,0.12493675947189331,0.1242799237370491,0.1257188320159912
0.12461520731449127,0.12551036477088928,0.12412756681442261,0.1254214346408844,0.125864177942276,0.12468086183071136,0.12442777305841446,0.125352680683136
0.12492934614419937,0.12565670907497406,0.1246279925107956,0.12480378150939941,0.1255129724740982,0.12495329231023788,0.12432438135147095,0.12519153952598572
0.12471458315849304,0.12525275349617004,0.12468487024307251,0.12498721480369568,0.1256403774023056,0.1247316300868988,0.12455341219902039,0.12543515861034393
0.12472333759069443,0.12550847232341766,0.12447606027126312,0.12457140535116196,0.12544144690036774,0.12554466724395752,0.12413475662469864,0.12559989094734192
0.12418420612812042,0.1257396787405014,0.12485013157129288,0.12505364418029785,0.12588579952716827,0.12513236701488495,0.12421543151140213,0.12493880838155746
0.1242319792509079,0.1257273405790329,0.1250554621219635,0.12479912489652634,0.1255195289850235,0.12517637014389038,0.12447459250688553,0.12501564621925354
0.12440858781337738,0.12537476420402527,0.12492217868566513,0.12543953955173492,0.12478119879961014,0.12592238187789917,0.12430213391780853,0.12484921514987946
0.12435945123434067,0.12530891597270966,0.12478026747703552,0.12594562768936157,0.1246575191617012,0.12553036212921143,0.12435945123434067,0.12505848705768585
0.12488062679767609,0.12586092948913574,0.12432027608156204,0.1251959651708603,0.12492707371711731,0.12555460631847382,0.12432027608156204,0.12494023144245148
0.12472155690193176,0.1254947930574417,0.12437453866004944,0.12555480003356934,0.12504859268665314,0.1255204826593399,0.12422804534435272,0.12505722045898438
0.12433821707963943,0.12539543211460114,0.1247795820236206,0.12530797719955444,0.1255769580602646,0.12527970969676971,0.12419366091489792,0.12512846291065216
0.12424059957265854,0.125104159116745,0.12496805936098099,0.12491434812545776,0.12612676620483398,0.12528470158576965,0.12429112941026688,0.12507027387619019
0.12421075254678726,0.12555110454559326,0.12477964907884598,0.12508197128772736,0.12618927657604218,0.12503333389759064,0.12431007623672485,0.12484392523765564
0.12420794367790222,0.12556500732898712,0.1247769221663475,0.12508940696716309,0.12618720531463623,0.12502412497997284,0.12430845946073532,0.12484090775251389
0.1241157203912735,0.12559740245342255,0.12488652020692825,0.12514400482177734,0.12597382068634033,0.12504741549491882,0.12428073585033417,0.12495429813861847
0.12411542236804962,0.12559707462787628,0.12488727271556854,0.1251421719789505,0.12597423791885376,0.12504790723323822,0.12428192049264908,0.12495394051074982
0.12409620732069016,0.12550421059131622,0.12491253763437271,0.12514019012451172,0.12595848739147186,0.12510745227336884,0.12426140904426575,0.12501949071884155
0.12421578913927078,0.12568660080432892,0.124617800116539,0.12576332688331604,0.1257629096508026,0.12481040507555008,0.12421578913927078,0.12492740154266357
0.12412210553884506,0.1255977898836136,0.1248677521944046,0.12519407272338867,0.12596099078655243,0.12504065036773682,0.12424702197313309,0.12496963888406754
0.1242208331823349,0.12569570541381836,0.12460841238498688,0.12578049302101135,0.12576162815093994,0.12479355931282043,0.1242208331823349,0.12491855770349503
0.12424168735742569,0.12569431960582733,0.12426445633172989,0.1262120008468628,0.1259002834558487,0.12446822226047516,0.12424168735742569,0.12497740238904953
0.12424616515636444,0.12573710083961487,0.1242489367723465,0.12617294490337372,0.12587672472000122,0.12449478358030319,0.12424616515636444,0.12497711926698685
0.12426610291004181,0.1260131150484085,0.12426610291004181,0.1259259730577469,0.12572038173675537,0.1246400699019432,0.12426610291004181,0.12490221858024597
0.12426605820655823,0.12601305544376373,0.12426605820655823,0.12592588365077972,0.1257203072309494,0.12464015930891037,0.12426605820655823,0.12490237504243851
0.12426605820655823,0.12601305544376373,0.12426605820655823,0.1259259134531021,0.1257203072309494,0.12464014440774918,0.12426605820655823,0.12490237504243851
0.12427116930484772,0.12566791474819183,0.12479114532470703,0.12508906424045563,0.12556274235248566,0.1253242790699005,0.12427116930484772,0.12502260506153107
0.12429782748222351,0.1255456954240799,0.12437338382005692,0.12566228210926056,0.12534014880657196,0.1252586841583252,0.12429782748222351,0.12522409856319427
0.12423008680343628,0.1256386786699295,0.12423008680343628,0.12529802322387695,0.1250300109386444,0.12597043812274933,0.12423008680343628,0.12537263333797455
0.1243305504322052,0.12575432658195496,0.12447042018175125,0.1254614293575287,0.1256728321313858,0.12517772614955902,0.1243305504322052,0.1248021349310875
0.12435505539178848,0.1256498098373413,0.12435505539178848,0.12554308772087097,0.12523677945137024,0.12543576955795288,0.12435505539178848,0.12506945431232452
0.12431328743696213,0.12560586631298065,0.12431328743696213,0.12577755749225616,0.1252335011959076,0.12525667250156403,0.12431328743696213,0.1251865029335022
0.12431328743696213,0.12560586631298065,0.12431328743696213,0.12577755749225616,0.1252335011959076,0.12525667250156403,0.12431328743696213,0.1251865029335022
0.12430825084447861,0.12561000883579254,0.12430825084447861,0.12577077746391296,0.1252231001853943,0.12527795135974884,0.12430825084447861,0.12519334256649017
0.12416984885931015,0.1253940761089325,0.12416984885931015,0.12542185187339783,0.12523199617862701,0.1258082538843155,0.12416984885931015,0.12563426792621613
0.12416977435350418,0.1253252774477005,0.12416977435350418,0.12540632486343384,0.12528033554553986,0.12579360604286194,0.12416977435350418,0.12568512558937073
0.12417189031839371,0.12531954050064087,0.12417189031839371,0.125413715839386,0.12528377771377563,0.12579084932804108,0.12417189031839371,0.1256764680147171
0.12427052110433578,0.1250825822353363,0.12427052110433578,0.12574297189712524,0.1253720372915268,0.12563391029834747,0.12427575141191483,0.12535177171230316
0.12422658503055573,0.12522423267364502,0.12422658503055573,0.1256294995546341,0.1251372992992401,0.12556588649749756,0.12422658503055573,0.12576329708099365
0.12426955252885818,0.12510858476161957,0.12439471483230591,0.12603120505809784,0.1252085417509079,0.12549474835395813,0.12422364205121994,0.1252690702676773
0.12431967258453369,0.12497611343860626,0.12446527928113937,0.12590672075748444,0.1251765638589859,0.12544947862625122,0.12431967258453369,0.12538649141788483
0.12417184561491013,0.12531986832618713,0.12417184561491013,0.12541811168193817,0.12528182566165924,0.12578999996185303,0.12417184561491013,0.12567463517189026
0.12409183382987976,0.12543901801109314,0.12409183382987976,0.12581941485404968,0.12487516552209854,0.12581850588321686,0.12444236874580383,0.12542185187339783
0.12409187853336334,0.12543880939483643,0.12409187853336334,0.12581965327262878,0.12487529218196869,0.12581847608089447,0.12444250285625458,0.12542158365249634
0.12409183382987976,0.1254390925168991,0.12409183382987976,0.1258193403482437,0.12487515062093735,0.12581852078437805,0.12444233894348145,0.125421941280365
0.12416400760412216,0.12575285136699677,0.12416400760412216,0.12596890330314636,0.12521857023239136,0.12493252009153366,0.12416400760412216,0.12563511729240417
0.12428216636180878,0.12603238224983215,0.12428216636180878,0.1260971873998642,0.12553928792476654,0.12451706826686859,0.12428216636180878,0.1249675378203392
0.12428080290555954,0.12602953612804413,0.12428080290555954,0.12611396610736847,0.12556049227714539,0.12448814511299133,0.12428080290555954,0.12496539205312729
0.12454121559858322,0.12592418491840363,0.12425380200147629,0.126186802983284,0.1255301833152771,0.12431039661169052,0.1242782324552536,0.12497520446777344
0.12426440417766571,0.12611669301986694,0.12437994033098221,0.1258440911769867,0.12565121054649353,0.12477295100688934,0.12426440417766571,0.12470633536577225
0.12428757548332214,0.12600165605545044,0.12428757548332214,0.12591452896595,0.12514305114746094,0.12507401406764984,0.12428757548332214,0.1250041127204895
0.12421007454395294,0.1256810575723648,0.12421007454395294,0.12552401423454285,0.1250428557395935,0.12579087913036346,0.12421007454395294,0.12533104419708252
0.12435150891542435,0.1258925497531891,0.12424150854349136,0.12615609169006348,0.12495335936546326,0.12500806152820587,0.12434003502130508,0.12505680322647095
0.1243521198630333,0.12589256465435028,0.12424159795045853,0.12615619599819183,0.12495371699333191,0.1250072568655014,0.12433996051549911,0.125056654214859
0.1243521198630333,0.12589256465435028,0.12424159795045853,0.12615619599819183,0.12495371699333191,0.1250072568655014,0.12433996051549911,0.125056654214859
0.1243521198630333,0.12589256465435028,0.12424159795045853,0.12615619599819183,0.12495371699333191,0.1250072568655014,0.12433996051549911,0.125056654214859
0.1243521198630333,0.12589256465435028,0.12424159795045853,0.12615619599819183,0.12495371699333191,0.1250072568655014,0.12433996051549911,0.125056654214859
0.12426184862852097,0.12591178715229034,0.12426184862852097,0.12612487375736237,0.12502236664295197,0.12490285187959671,0.12426184862852097,0.12525255978107452
0.12433280050754547,0.12590371072292328,0.12424524873495102,0.1261572241783142,0.12496959418058395,0.12500755488872528,0.124301016330719,0.1250828206539154
0.12458658963441849,0.125886470079422,0.12412110716104507,0.12628139555454254,0.12496968358755112,0.12492553144693375,0.12412110716104507,0.12510815262794495
0.12441322207450867,0.1258387416601181,0.12400832772254944,0.1261874884366989,0.1246977299451828,0.12614279985427856,0.12405281513929367,0.12465888261795044
0.12482723593711853,0.125834122300148,0.12401477247476578,0.12637001276016235,0.1247885599732399,0.12544570863246918,0.12401477247476578,0.12470483034849167
0.12508291006088257,0.12475061416625977,0.12419746816158295,0.12666615843772888,0.125131294131279,0.12516197562217712,0.12434336543083191,0.12466619908809662
0.12474852055311203,0.12503455579280853,0.12411301583051682,0.12684418261051178,0.12486469745635986,0.12551966309547424,0.12432411313056946,0.12455131113529205
0.12458328902721405,0.12495455145835876,0.1241740956902504,0.1265551894903183,0.12518811225891113,0.12555398046970367,0.12433907389640808,0.12465169280767441
0.12446977943181992,0.12466321885585785,0.12418185919523239,0.12632639706134796,0.12553919851779938,0.12542475759983063,0.12418185919523239,0.12521301209926605
0.12429226189851761,0.12493732571601868,0.12449018657207489,0.12572230398654938,0.12548749148845673,0.12536190450191498,0.12429226189851761,0.1254163533449173
0.12415439635515213,0.12528914213180542,0.12415439635515213,0.12520533800125122,0.12566222250461578,0.12567171454429626,0.12424322962760925,0.12561947107315063
0.12416977435350418,0.1253252774477005,0.12416977435350418,0.12540632486343384,0.12528033554553986,0.12579360604286194,0.12416977435350418,0.12568512558937073
0.12416977435350418,0.1253252774477005,0.12416977435350418,0.12540632486343384,0.12528033554553986,0.12579360604286194,0.12416977435350418,0.12568512558937073
0.12422031909227371,0.12523898482322693,0.12422031909227371,0.1256106197834015,0.1251295506954193,0.12557262182235718,0.12422031909227371,0.1257871687412262
0.12408404797315598,0.12532201409339905,0.12408404797315598,0.12526217103004456,0.12524935603141785,0.1257466971874237,0.12446059286594391,0.12579108774662018
0.1241697445511818,0.1253253072500229,0.1241697445511818,0.12540626525878906,0.12528035044670105,0.12579359114170074,0.1241697445511818,0.1256852000951767
0.12416977435350418,0.1253252774477005,0.12416977435350418,0.12540632486343384,0.12528033554553986,0.12579360604286194,0.12416977435350418,0.12568512558937073
0.1242024376988411,0.12568111717700958,0.1242024376988411,0.1255570352077484,0.1250142902135849,0.12580138444900513,0.1242024376988411,0.1253388226032257
0.12420248240232468,0.12568111717700958,0.12420248240232468,0.12555715441703796,0.12501436471939087,0.12580114603042603,0.12420248240232468,0.12533877789974213
0.1243521049618721,0.1258925199508667,0.12424161285161972,0.12615613639354706,0.12495377659797668,0.1250072866678238,0.12433988600969315,0.1250566840171814
0.12417671829462051,0.12585440278053284,0.12417671829462051,0.12605145573616028,0.1247219517827034,0.125520721077919,0.12438107281923294,0.12511685490608215
0.12457574903964996,0.1258881688117981,0.12412843853235245,0.1262725293636322,0.1249665841460228,0.12493656575679779,0.12412843853235245,0.12510347366333008
0.12435207515954971,0.12589269876480103,0.12424164265394211,0.12615607678890228,0.12495391070842743,0.1250072568655014,0.12433967739343643,0.125056654214859
0.12428748607635498,0.12599879503250122,0.12428748607635498,0.12589864432811737,0.1251499056816101,0.12507878243923187,0.12428748607635498,0.1250113695859909
0.1242765262722969,0.12609726190567017,0.12444715946912766,0.12604007124900818,0.12488464266061783,0.12571169435977936,0.12404798716306686,0.12449460476636887
0.12454961240291595,0.12611953914165497,0.12403599917888641,0.1264563500881195,0.12436297535896301,0.1255558878183365,0.12426917254924774,0.12465054541826248
0.12440061569213867,0.12580525875091553,0.12397646903991699,0.126634418964386,0.12473060935735703,0.1257634460926056,0.124543696641922,0.1241455003619194
0.12444695830345154,0.1256083846092224,0.123931884765625,0.1264951229095459,0.12471166253089905,0.1261550933122635,0.12449328601360321,0.1241576075553894
0.12435772269964218,0.12583550810813904,0.1240094006061554,0.12615904211997986,0.12468869984149933,0.1262245774269104,0.1240747720003128,0.12465032190084457
0.12429314106702805,0.12552109360694885,0.12395920604467392,0.12645336985588074,0.12466057389974594,0.12630783021450043,0.12440380454063416,0.1244010254740715
0.12452005594968796,0.1254623979330063,0.12438930571079254,0.12658697366714478,0.12461928278207779,0.1262216717004776,0.12410014867782593,0.12410014867782593
0.12439107149839401,0.1257871389389038,0.12400982528924942,0.12620651721954346,0.12467876076698303,0.12626226246356964,0.12400982528924942,0.12465456128120422
0.12428869307041168,0.12574660778045654,0.12405124306678772,0.12632368505001068,0.12463261932134628,0.12619423866271973,0.12405124306678772,0.12471169233322144
0.12442605197429657,0.1258772760629654,0.1240173950791359,0.12617118656635284,0.1246427446603775,0.12617848813533783,0.1240711510181427,0.12461576610803604
0.1244935542345047,0.12580761313438416,0.12386626750230789,0.12606368958950043,0.12467128038406372,0.12612925469875336,0.12437593191862106,0.1245923712849617
0.12422599643468857,0.12583158910274506,0.12422599643468857,0.12597014009952545,0.12595711648464203,0.12470483034849167,0.12422599643468857,0.1248583197593689
0.12426960468292236,0.12579840421676636,0.12426960468292236,0.12569917738437653,0.12594451010227203,0.1250753253698349,0.12426960468292236,0.12467377632856369
0.12425423413515091,0.1257530003786087,0.12425423413515091,0.12604746222496033,0.1259487271308899,0.12453430145978928,0.12425423413515091,0.12495385855436325
0.12425423413515091,0.12575286626815796,0.12425423413515091,0.12604784965515137,0.12594857811927795,0.12453401833772659,0.12425423413515091,0.12495396286249161
0.1242646723985672,0.12582410871982574,0.1242646723985672,0.12617003917694092,0.12579868733882904,0.1242646723985672,0.1242646723985672,0.1251484453678131
0.12427043169736862,0.12590810656547546,0.12427043169736862,0.12615454196929932,0.12568721175193787,0.1243240013718605,0.12427043169736862,0.12511488795280457
0.12425355613231659,0.12581385672092438,0.12426262348890305,0.12618784606456757,0.12572379410266876,0.12425355613231659,0.12433146685361862,0.12517322599887848
0.12425743043422699,0.12582939863204956,0.124260313808918,0.12618330121040344,0.12572161853313446,0.12425743043422699,0.12432325631380081,0.12516719102859497
0.1241171583533287,0.12560616433620453,0.1248912513256073,0.12513838708400726,0.12598562240600586,0.12505801022052765,0.12427666038274765,0.12492679059505463
0.12420961260795593,0.1255631446838379,0.1247769370675087,0.12508606910705566,0.12618955969810486,0.12502412497997284,0.12431122362613678,0.12483929097652435
0.12411542236804962,0.12559708952903748,0.12488727271556854,0.1251421719789505,0.12597425282001495,0.12504790723323822,0.12428192049264908,0.12495392560958862
0.1241154670715332,0.12559713423252106,0.12488721311092377,0.12514236569404602,0.12597422301769257,0.12504786252975464,0.12428181618452072,0.1249539852142334
0.12411554157733917,0.12559720873832703,0.12488695979118347,0.1251429319381714,0.12597405910491943,0.1250476986169815,0.12428142875432968,0.12495407462120056
0.12421680241823196,0.12569378316402435,0.12462084740400314,0.1257554441690445,0.1257666051387787,0.1248067170381546,0.12421680241823196,0.12492302805185318
0.12416568398475647,0.1256561428308487,0.12474825233221054,0.12547339498996735,0.12587329745292664,0.12495241314172745,0.12416568398475647,0.12496515363454819
0.12422066926956177,0.12570162117481232,0.12460746616125107,0.12579378485679626,0.12574614584445953,0.12480323016643524,0.12422066926956177,0.12490647286176682
0.12424292415380478,0.12570855021476746,0.12424670159816742,0.12626878917217255,0.12586593627929688,0.12448320537805557,0.12424292415380478,0.12494097650051117
0.12432987242937088,0.1254638135433197,0.12430020421743393,0.12632600963115692,0.12569700181484222,0.12487827241420746,0.12417883425951004,0.12482596933841705
0.1241915374994278,0.12546849250793457,0.12441549450159073,0.1263839304447174,0.12587320804595947,0.12485606968402863,0.1241915374994278,0.12461967766284943
0.12433035671710968,0.1254318207502365,0.12431517243385315,0.12629862129688263,0.12570920586585999,0.12489641457796097,0.12417315691709518,0.12484531104564667
0.12419837713241577,0.12566861510276794,0.12423546612262726,0.12557683885097504,0.12599937617778778,0.12534384429454803,0.12419837713241577,0.124779112637043
0.12414675205945969,0.12554141879081726,0.12456781417131424,0.12511995434761047,0.12606441974639893,0.12558993697166443,0.12422782182693481,0.12474195659160614
0.1241467222571373,0.12554140388965607,0.12456793338060379,0.12511993944644928,0.12606440484523773,0.12558981776237488,0.12422776222229004,0.12474200129508972
0.12414731085300446,0.12554289400577545,0.12456570565700531,0.12512359023094177,0.12606415152549744,0.12558872997760773,0.12422480434179306,0.12474288791418076
0.12417004257440567,0.12571096420288086,0.12451978772878647,0.1255381852388382,0.12595246732234955,0.12521259486675262,0.12417004257440567,0.12472602725028992
0.12411543726921082,0.12559708952903748,0.12488727271556854,0.12514221668243408,0.12597423791885376,0.12504789233207703,0.12428190559148788,0.12495395541191101
0.12411542236804962,0.12559708952903748,0.12488728761672974,0.1251421570777893,0.12597425282001495,0.12504790723323822,0.12428193539381027,0.12495392560958862
0.12411542236804962,0.12559708952903748,0.12488728761672974,0.1251421570777893,0.12597425282001495,0.12504790723323822,0.12428193539381027,0.12495392560958862
0.12408794462680817,0.12545759975910187,0.12493157386779785,0.12513864040374756,0.12595447897911072,0.1251356303691864,0.12424753606319427,0.12504661083221436
0.12409039586782455,0.12545762956142426,0.12504029273986816,0.12513190507888794,0.1260307878255844,0.12523142993450165,0.12409977614879608,0.12491778284311295
0.12409476935863495,0.1255389302968979,0.12498515099287033,0.12512102723121643,0.12602879106998444,0.12521594762802124,0.12415314465761185,0.12486224621534348
0.12420095503330231,0.12564733624458313,0.12466765195131302,0.12482884526252747,0.1262330859899521,0.12549354135990143,0.12456514686346054,0.12436354160308838
0.12421642988920212,0.1255086362361908,0.1245882585644722,0.12483342736959457,0.12635917961597443,0.12558706104755402,0.12437829375267029,0.12452874332666397
0.1242164596915245,0.1255084127187729,0.12458806484937668,0.12483345717191696,0.1263589709997177,0.12558719515800476,0.12437845766544342,0.12452905625104904
0.12421304732561111,0.12551143765449524,0.12458529323339462,0.12484677135944366,0.12634478509426117,0.12558701634407043,0.12437233328819275,0.12453927099704742
0.1242164596915245,0.12550856173038483,0.1245882585644722,0.12483332306146622,0.12635929882526398,0.12558706104755402,0.12437836825847626,0.12452869862318039
0.12414848804473877,0.1255420446395874,0.12456731498241425,0.12511257827281952,0.1260712742805481,0.12559013068675995,0.12423203140497208,0.12473612278699875
0.12414699047803879,0.1255420595407486,0.12456690520048141,0.12512148916721344,0.12606430053710938,0.12558941543102264,0.12422653287649155,0.12474234402179718
0.12423485517501831,0.12579581141471863,0.12451720982789993,0.12565627694129944,0.12587973475456238,0.12508004903793335,0.12423485517501831,0.12460121512413025
0.12422080338001251,0.12569791078567505,0.1246117427945137,0.1257714331150055,0.12575969099998474,0.12479964643716812,0.12422080338001251,0.12491796165704727
0.12423806637525558,0.12574508786201477,0.12423806637525558,0.12602035701274872,0.12586373090744019,0.12461899220943451,0.12427085638046265,0.1250048279762268
0.12426590919494629,0.12601140141487122,0.12426590919494629,0.12592723965644836,0.12572115659713745,0.12463951110839844,0.12426590919494629,0.12490304559469223
0.12426605820655823,0.12601305544376373,0.12426605820655823,0.12592589855194092,0.1257203072309494,0.12464015930891037,0.12426605820655823,0.12490237504243851
0.1242661327123642,0.1260131448507309,0.1242661327123642,0.12592560052871704,0.12572021782398224,0.12464041262865067,0.1242661327123642,0.12490227073431015
0.12427113205194473,0.12595674395561218,0.12425988912582397,0.12591344118118286,0.12553495168685913,0.12475529313087463,0.12425988912582397,0.12504875659942627
0.1243581548333168,0.12569904327392578,0.12420601397752762,0.1257333755493164,0.1254357248544693,0.1249949038028717,0.12426802515983582,0.12530465424060822
0.12455924600362778,0.12559863924980164,0.12411697953939438,0.12588073313236237,0.1252668797969818,0.12481222301721573,0.12445928156375885,0.1253059208393097
