date,daily_return
2023-04-05,0.0
2023-04-06,0.0012601583466144554
2023-04-10,0.0009717172866090085
2023-04-11,0.004379781336618119
2023-04-12,-0.0026723816024676397
2023-04-13,0.006740363656624025
2023-04-14,-0.007159102408460929
2023-04-17,0.004595905322423557
2023-04-18,0.0001593768058674506
2023-04-19,-0.0012129431461720013
2023-04-20,-0.0021857855923199465
2023-04-21,-0.0024862833408300844
2023-04-24,0.0003997997084711675
2023-04-25,-0.009185673814850323
2023-04-26,-0.004181819156480896
2023-04-27,0.010236274943113199
2023-04-28,0.006311095453593518
2023-05-01,-0.00411839052812708
2023-05-02,-0.005429681040382496
2023-05-03,-0.0003891721400937019
2023-05-04,-0.00071044543556034
2023-05-05,0.008339861228091574
2023-05-08,-0.0014639273755672434
2023-05-09,-0.001774901236971688
2023-05-10,0.00303926761609418
2023-05-11,-0.00407330453703222
2023-05-12,-0.0026247505487514543
2023-05-15,0.004641771882647486
2023-05-16,-0.010651980260557725
2023-05-17,0.006896724095772201
2023-05-18,3.08764988390368e-05
2023-05-19,-0.0009002493810800425
2023-05-22,0.002935566304801664
2023-05-23,-0.006739841311476959
2023-05-24,-0.008507891865822733
2023-05-25,-0.0012570366485245787
2023-05-26,0.008320338758157323
2023-05-30,0.000361153325524677
2023-05-31,-0.0026849754023784865
2023-06-01,0.0063129795640013775
2023-06-02,0.010946538569734435
2023-06-05,-0.0020062610407631824
2023-06-06,0.006305589700502423
2023-06-07,0.0018871291916859603
2023-06-08,0.0026964618961594945
2023-06-09,-0.0016593635387072876
2023-06-12,0.003244317990788807
2023-06-13,0.004061413296557317
2023-06-14,0.0008900697705088439
2023-06-15,0.007904508781830046
2023-06-16,-0.002984984666829081
2023-06-20,-0.007906236582277796
2023-06-21,-0.0020606086179789825
2023-06-22,-0.005034980427889981
2023-06-23,-0.007434197168040896
2023-06-26,0.004624332579157246
2023-06-27,0.007277740187399842
2023-06-28,0.0002561946107653744
2023-06-29,0.0011596721151444973
2023-06-30,0.006325472393462634
2023-07-03,0.0026968943567297343
2023-07-05,-0.0033353797960502304
2023-07-06,-0.008145821678174866
2023-07-07,0.0036130573724660513
2023-07-10,0.004507302082110086
2023-07-11,0.007514082629466767
2023-07-12,0.008419708675117685
2023-07-13,0.005808712980912105
2023-07-14,-0.004244745405608297
2023-07-17,0.0015684192366251814
2023-07-18,0.0028498868411304633
2023-07-19,0.002777629427272691
2023-07-20,-0.004736971199919998
2023-07-21,8.275681180751338e-05
2023-07-24,0.0026332991758844827
2023-07-25,0.001487151272184576
2023-07-26,0.00317762942182899
2023-07-27,-0.01084682147701356
2023-07-28,0.007904517193223682
2023-07-31,0.003284592492784271
2023-08-01,-0.006166197297774133
2023-08-02,-0.009190647531266406
2023-08-03,-0.00284729121827146
2023-08-04,-0.000887077397456134
2023-08-07,0.0036798274247742233
2023-08-08,-0.004972847350443702
2023-08-09,-0.0023664192726411248
2023-08-10,-0.0016942458342267873
2023-08-11,-0.0020839528151985246
2023-08-14,-0.0009827061329308981
2023-08-15,-0.008160143152025063
2023-08-16,-0.006598767736344856
2023-08-17,-0.004750326133315223
2023-08-18,0.00093387858073249
2023-08-21,-0.0003901539372883472
2023-08-22,-0.0005715217404953102
2023-08-23,0.010341908365721544
2023-08-24,-0.005895550951927995
2023-08-25,0.0018956692522290035
2023-08-28,0.005811256903291376
2023-08-29,0.01051878863112661
2023-08-30,0.00195888887367398
2023-08-31,-0.0029664366703346266
2023-09-01,0.0021935724321359984
2023-09-05,-0.008268893090868317
2023-09-06,-0.002897620455417689
2023-09-07,-0.0018353910901115103
2023-09-08,-0.0003568342342613175
2023-09-11,0.0028257048749606452
2023-09-12,-0.0019177322111528468
2023-09-13,-0.0030305779714501456
2023-09-14,0.006765973543426436
2023-09-15,-0.004667476115814368
2023-09-18,-0.0019816227241904
2023-09-19,-0.002692713365881191
2023-09-20,-0.00280460410989451
2023-09-21,-0.01565792095022348
2023-09-22,0.0006343768941787565
2023-09-25,-0.0007048076813907888
2023-09-26,-0.010351883762197435
2023-09-27,-0.0011904846407933961
2023-09-28,0.002970396495618088
2023-09-29,-0.0018835349540132743
2023-10-02,-0.008951598417677913
2023-10-03,-0.011056387853961501
2023-10-04,0.004352995522388292
2023-10-05,0.0007039746333323486
2023-10-06,0.00629617087756412
2023-10-09,0.0068486702751887575
2023-10-10,0.005346145743799895
2023-10-11,0.0051914998555361285
2023-10-12,-0.009402150300652891
2023-10-13,0.0016120452672781383
2023-10-16,0.006071041885599653
2023-10-17,0.000737969440862747
2023-10-18,-0.010155431627750835
2023-10-19,-0.007121347255505804
2023-10-20,-0.006257556348641224
2023-10-23,-0.003412709883338611
2023-10-24,0.006288336854177113
2023-10-25,-0.010244564378298123
2023-10-26,0.0017277272487798711
2023-10-27,-0.003794202771167207
2023-10-30,0.003839089578118384
2023-10-31,0.003916906858343314
2023-11-01,0.0042404100098818245
2023-11-02,0.015508903143854145
2023-11-03,0.012930528448751168
2023-11-06,-0.005061383543521981
2023-11-07,-0.0004148474401733954
2023-11-08,-0.0019087675061079026
2023-11-09,-0.00728421309223814
2023-11-10,0.0058566010568098115
2023-11-13,-0.0006386653577438132
2023-11-14,0.024541022245044918
2023-11-15,0.0013891516581097164
2023-11-16,-0.0013271363458769636
2023-11-17,0.0027866535833615492
2023-11-20,0.004402765791158629
2023-11-21,-0.0016337569208011435
2023-11-22,0.0017476942333708035
2023-11-24,0.0020848353897921367
2023-11-27,0.0006279010533311013
2023-11-28,0.003476131904677656
2023-11-29,0.002266244870983581
2023-11-30,0.002526828809467348
2023-12-01,0.012166712755563728
2023-12-04,-0.003152364581228661
2023-12-05,-0.0036581368466195785
2023-12-06,-0.0005381876245958914
2023-12-07,0.003319990260846296
2023-12-08,-0.001347249996298954
2023-12-11,0.0019043293955025883
2023-12-12,0.0010460237299050248
2023-12-13,0.018402673398466265
2023-12-14,0.011979687610355297
2023-12-15,-0.006512528322905363
2023-12-18,-0.002192893009781255
2023-12-19,0.006643911420737249
2023-12-20,-0.010543679158255664
2023-12-21,0.0064316859313829095
2023-12-22,0.0020843599414681257
2023-12-26,0.005282381697173959
2023-12-27,0.003441079674402082
2023-12-28,0.0008209657021960253
2023-12-29,-0.00403488063493295
2024-01-02,-0.003499085356675536
2024-01-03,-0.01038816451974748
2024-01-04,-0.0013165239263324448
2024-01-05,0.0002884178632536133
2024-01-08,0.006875832120920681
2024-01-09,-0.004004341237278799
2024-01-10,0.0009101373578645632
2024-01-11,-0.0007154648461522617
2024-01-12,0.0023326101773229794
2024-01-16,-0.008022394266062171
2024-01-17,-0.00838782287550251
2024-01-18,0.003880950488521833
2024-01-19,0.006832984191476349
2024-01-22,0.002542778989241494
2024-01-23,-0.00016696212479199986
2024-01-24,-0.003131358433558915
2024-01-25,0.005732502667045809
2024-01-26,-0.0005431298874614091
2024-01-29,0.0059378582473671
2024-01-30,-0.002735924394393039
2024-01-31,-0.007579010118871351
2024-02-01,0.009200146737078684
2024-02-02,-0.0035037805537483976
2024-02-05,-0.007208423497841651
2024-02-06,0.008362701154195625
2024-02-07,0.001426133926477594
2024-02-08,0.0019795619843841284
2024-02-09,0.0024023030477336475
2024-02-12,0.0022075937819797894
2024-02-13,-0.015420502441623678
2024-02-14,0.008491707230909962
2024-02-15,0.009533862166822721
2024-02-16,-0.0030223927257086473
2024-02-20,-0.001334802551800073
2024-02-21,0.0003295923219592752
2024-02-22,0.006958757107554917
2024-02-23,0.0018894958503290883
2024-02-26,-0.0028911131724564214
2024-02-27,0.002172669756931723
2024-02-28,-0.0005569698912457073
2024-02-29,0.004222447922074735
2024-03-01,0.008311295399266267
2024-03-04,0.002916717649250757
2024-03-05,-0.004171256171120312
2024-03-06,0.0059425973317350795
2024-03-07,0.005025057194508215
2024-03-08,0.0009513076708667736
2024-03-11,-0.0007736980267159819
2024-03-12,0.0011898603490493299
2024-03-13,-0.0005877748023741421
2024-03-14,-0.006973353726714452
2024-03-15,-0.002614743161472825
2024-03-18,0.0012363475028254632
2024-03-19,0.001804653511468688
2024-03-20,0.00784308598596156
2024-03-21,0.003216772365965342
2024-03-22,-0.006633705392714438
2024-03-25,-0.0008612762236968219
2024-03-26,-0.000616176780176166
2024-03-27,0.009974223059821746
2024-03-28,0.0034478007920406475
2024-04-01,-0.004203206510672941
2024-04-02,-0.0032628676370179666
