date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,46,3,47,90,0,0,100
2024-04-09,100,-46,34,10,100,0,52,100
2024-04-10,-100,0,100,-21,100,0,46,100
2024-04-11,89,0,100,65,71,5,-87,100
2024-04-12,-77,74,100,-98,100,-5,79,100
2024-04-15,-12,-74,100,-3,-21,13,0,100
2024-04-16,0,0,-100,0,100,16,-84,100
2024-04-17,34,0,94,0,-15,-29,89,100
2024-04-18,-34,59,100,0,48,0,-13,100
2024-04-19,0,-9,100,100,-76,0,-67,100
2024-04-22,98,67,100,-100,64,0,7,100
2024-04-23,-98,-65,58,0,49,0,53,100
2024-04-24,0,-38,73,0,-28,0,45,100
2024-04-25,0,47,70,31,44,0,100,100
2024-04-26,0,-61,78,100,100,60,84,100
2024-04-29,27,0,100,4,100,-56,-52,95
2024-04-30,100,0,100,67,35,-4,31,29
2024-05-01,11,0,84,100,-94,0,100,100
2024-05-02,82,0,100,25,100,100,-30,100
2024-05-03,-49,0,100,-35,74,15,8,100
2024-05-06,-82,0,-18,-100,100,-100,100,100
2024-05-07,-85,0,100,-73,100,-15,-75,100
2024-05-08,100,0,-97,-100,51,2,100,100
2024-05-09,-42,0,100,-19,100,-2,-100,100
2024-05-10,-44,0,100,0,94,8,100,18
2024-05-13,-18,0,100,100,64,-8,100,100
2024-05-14,0,0,100,-100,26,0,100,3
2024-05-15,0,1,80,0,-16,0,-39,-100
2024-05-16,0,-1,71,0,-53,0,-45,50
2024-05-17,0,0,1,0,0,0,35,-81
2024-05-20,0,0,35,0,-75,0,-100,-29
2024-05-21,5,0,100,11,100,0,-79,78
2024-05-22,-5,0,85,-11,0,0,-50,0
2024-05-23,0,0,17,0,-7,0,-9,1
2024-05-24,0,0,0,0,0,0,0,0
2024-05-28,0,0,10,0,-10,0,0,1
2024-05-29,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,-12,67
2024-05-31,0,0,0,0,0,0,0,0
2024-06-03,0,2,1,0,100,0,-84,-49
2024-06-04,0,-2,0,0,0,0,0,4
2024-06-05,0,0,0,0,81,0,-74,3
2024-06-06,0,0,0,0,0,0,0,0
2024-06-07,0,0,12,0,-32,0,0,100
2024-06-10,0,0,-17,0,17,0,0,1
2024-06-11,0,81,100,0,-28,0,-100,9
2024-06-12,0,-27,1,43,0,0,-100,100
2024-06-13,0,-54,100,-43,27,0,-29,100
2024-06-14,0,0,5,0,-100,0,100,0
2024-06-17,0,0,0,0,91,0,-100,100
2024-06-18,0,0,100,0,-99,0,0,1
2024-06-20,0,0,0,0,-100,0,89,0
2024-06-21,0,1,60,0,-80,0,0,100
2024-06-24,0,0,1,0,-22,0,19,0
2024-06-25,0,-1,100,0,10,0,-96,-4
2024-06-26,48,0,0,0,0,0,-12,-41
2024-06-27,-8,0,0,0,0,0,0,18
2024-06-28,0,0,0,0,0,0,0,0
2024-07-01,-40,0,0,0,28,0,0,-52
2024-07-02,0,0,64,0,-84,0,0,100
2024-07-03,0,0,0,0,0,0,0,1
2024-07-05,0,0,0,0,0,0,0,0
2024-07-08,0,0,0,0,0,0,0,0
