account_value,date,daily_return
1000000.0,2024-10-07,
999870.99,2024-10-08,-0.00012900999999998497
999919.049,2024-10-09,4.8065200891622695e-05
999898.054,2024-10-10,-2.0996699703790256e-05
1002566.046,2024-10-11,0.002668264018843569
1003645.3559999999,2024-10-14,0.0010765475295180238
1004268.4379999998,2024-10-15,0.0006208188941192461
1007098.4059999998,2024-10-16,0.0028179397986816124
1007260.9609999998,2024-10-17,0.00016140925160001984
1011132.4879999998,2024-10-18,0.003843618634992385
1007210.5779999997,2024-10-21,-0.0038787300838859506
1008469.0539999998,2024-10-22,0.0012494666234532659
1004591.4099999999,2024-10-23,-0.0038450798114424423
1007611.0839999998,2024-10-24,0.003005872805541765
1005505.5209999998,2024-10-25,-0.0020896584341265623
1008294.1039999998,2024-10-28,0.002773314459006304
1010520.4969999999,2024-10-29,0.00220807896343711
1013039.1526099999,2024-10-30,0.0024924339659386785
998807.4526099999,2024-10-31,-0.014048519214023836
995377.3726099998,2024-11-01,-0.003434175416930363
997468.5126099999,2024-11-04,0.002100851453471053
1007303.00261,2024-11-05,0.009859449070995785
1003537.8126099998,2024-11-06,-0.003737892163772294
1002534.3284599999,2024-11-07,-0.0009999465265688734
1002655.4574599998,2024-11-08,0.0001208227953510832
1001725.4034599998,2024-11-11,-0.0009275908220318652
1000073.7834599997,2024-11-12,-0.001648775197569452
999160.6934599996,2024-11-13,-0.0009130226340310355
997074.8164599997,2024-11-14,-0.0020876291608077358
995808.3444599997,2024-11-15,-0.001270187531660305
1000368.0734599998,2024-11-18,0.004578922264878882
1003091.1424599998,2024-11-19,0.002722067079351742
1004973.8634599998,2024-11-20,0.0018769191754428594
1011422.3684599998,2024-11-21,0.006416589758661662
1018466.2224599997,2024-11-22,0.006964305140615856
1013723.4304599997,2024-11-25,-0.004656798522531536
1014870.0284599997,2024-11-26,0.001131075760456346
1016277.5334599997,2024-11-27,0.0013868820248201796
1019784.9334599997,2024-11-29,0.003451222608512161
1012330.0954599997,2024-12-02,-0.007310206059533253
1011490.3292299997,2024-12-03,-0.000829537947914627
1014337.0692299997,2024-12-04,0.0028144015990416715
1008795.8392299997,2024-12-05,-0.005462907911081727
1009491.1992299997,2024-12-06,0.0006892970539318366
1008829.4692299997,2024-12-09,-0.0006555084388102372
1007201.5792299997,2024-12-10,-0.0016136423941327527
1012274.8592299997,2024-12-11,0.0050370056050532686
1004249.2092299997,2024-12-12,-0.007928330854828136
997234.4392299997,2024-12-13,-0.006985088895791636
996660.1092299997,2024-12-16,-0.0005759227493621344
990673.6592299998,2024-12-17,-0.0060065110909525155
961775.3192299997,2024-12-18,-0.029170393025753083
959152.9392299996,2024-12-19,-0.0027266035502965247
972468.9192299997,2024-12-20,0.013883062288992276
967930.9092299995,2024-12-23,-0.004666483329455184
973421.9992299997,2024-12-24,0.005673018546714648
976496.7392299997,2024-12-26,0.0031586917107195855
968588.8392299997,2024-12-27,-0.008098234927272463
962279.8992299997,2024-12-30,-0.006513537782466439
965863.1692299997,2024-12-31,0.0037237294500978013
969218.8792299997,2025-01-02,0.0034743120008140504
973482.5392299996,2025-01-03,0.004399068251112803
971491.3892299997,2025-01-06,-0.0020453885095615965
969649.0492299997,2025-01-07,-0.0018964038389062132
