date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,7,29,54,46,0,100,0
2023-07-10,11,91,87,59,96,0,-100,0
2023-07-11,100,-56,100,24,-4,0,0,89
2023-07-12,-70,-42,-11,16,14,0,100,65
2023-07-13,-41,0,-93,-7,100,100,30,-29
2023-07-14,0,0,7,8,100,-48,-90,88
2023-07-17,16,76,-90,70,-61,-52,-28,100
2023-07-18,28,39,5,6,92,7,100,97
2023-07-19,-44,-37,86,37,100,-7,100,-100
2023-07-20,45,-20,-67,56,15,38,100,-100
2023-07-21,55,-31,31,100,75,-38,39,25
2023-07-24,68,10,-1,65,100,100,-90,13
2023-07-25,-100,15,67,53,-95,-24,48,-44
2023-07-26,100,100,92,0,-100,-76,66,-100
2023-07-27,100,-70,40,-85,-100,0,37,100
2023-07-28,-10,4,-40,27,-29,0,-65,100
2023-07-31,-39,-86,25,-47,-17,100,45,-24
2023-08-01,30,0,-100,100,100,-100,-71,-63
2023-08-02,69,41,-15,100,66,43,100,8
2023-08-03,-86,76,-100,100,100,63,47,-86
2023-08-04,1,-100,-52,100,31,82,100,48
2023-08-07,-100,-17,89,-25,100,-47,100,-100
2023-08-08,50,100,100,-12,100,19,23,100
2023-08-09,100,35,42,-40,-100,51,-72,-100
2023-08-10,70,100,64,-86,24,-57,16,62
2023-08-11,-28,-86,-18,53,39,30,-100,36
2023-08-14,-81,-100,-100,100,1,-71,100,96
2023-08-15,-68,100,-36,14,92,-28,-31,38
2023-08-16,72,-42,82,-1,100,14,4,52
2023-08-17,-46,-100,-100,86,-13,100,-16,83
2023-08-18,100,-7,41,-25,-100,37,56,-100
2023-08-21,100,0,54,-100,46,-51,0,100
2023-08-22,100,23,50,100,100,100,-96,18
2023-08-23,-20,88,-45,96,100,-2,67,100
2023-08-24,100,-100,-15,8,-100,-100,11,100
2023-08-25,27,-11,20,5,-9,100,44,-100
2023-08-28,100,44,-88,-13,-69,-71,-52,-3
2023-08-29,-97,-44,82,-54,-89,-100,48,100
2023-08-30,100,0,-100,-100,45,-5,83,54
2023-08-31,54,42,66,-47,-100,-22,6,89
2023-09-01,100,12,-21,-2,14,9,-7,-88
2023-09-05,100,-54,-100,27,6,100,33,-100
2023-09-06,4,95,-67,57,88,100,-100,-100
2023-09-07,-30,32,0,100,2,28,-79,-100
2023-09-08,-91,100,0,66,-68,21,-100,-18
2023-09-11,98,-3,0,64,-3,-49,-100,-100
2023-09-12,-57,-87,0,34,-100,-49,100,30
2023-09-13,21,-60,60,-100,72,-87,-49,-68
2023-09-14,-100,-77,-21,-1,100,21,-59,-100
2023-09-15,-100,0,-1,57,-51,64,61,100
2023-09-18,-100,0,-38,79,-11,-100,-100,100
2023-09-19,100,0,51,100,-29,6,68,-100
2023-09-20,-76,100,70,45,-31,-43,22,-4
2023-09-21,-22,-66,-64,-17,100,-56,-13,100
2023-09-22,-77,100,-3,59,100,73,-100,59
2023-09-25,-59,0,100,-96,-100,76,-100,100
2023-09-26,-96,-66,100,85,100,-23,-71,-14
2023-09-27,-100,5,19,100,-21,-8,-100,47
2023-09-28,-98,100,100,-18,74,-29,-65,-14
2023-09-29,0,-100,-100,74,-100,0,100,0
2023-10-02,-61,-42,100,-17,-100,78,9,8
2023-10-03,-100,-31,-9,-100,-92,18,-14,-100
2023-10-04,-22,0,-100,-41,100,31,-67,66
