account_value,date,daily_return
1000000.0,2024-10-07,
1000118.87074,2024-10-08,0.00011887073999994335
999846.0612,2024-10-09,-0.00027277711478257416
999962.67168,2024-10-10,0.00011662843364113051
1001065.30866,2024-10-11,0.0011026781411225262
1046743.50424,2024-10-14,0.04562958598689604
1045784.7647200001,2024-10-15,-0.0009159259322999436
1047418.5764800002,2024-10-16,0.0015622830004007326
1047613.9143000002,2024-10-17,0.00018649451555119434
1049611.47432,2024-10-18,0.0019067711804254817
1047785.2429500002,2024-10-21,-0.0017399117813408083
1048988.2227900003,2024-10-22,0.0011481167997873243
1038684.0119400003,2024-10-23,-0.00982299955913113
1039586.0564500004,2024-10-24,0.0008684494029278511
1039143.0555900004,2024-10-25,-0.00042613197556029547
1039786.2877300004,2024-10-28,0.0006190024910812664
1041700.7018900004,2024-10-29,0.0018411611910937875
1043421.9113900003,2024-10-30,0.001652307132823383
1017632.7464300004,2024-10-31,-0.024715951120524826
1015003.5261800004,2024-11-01,-0.002583663172420203
1016238.8414500004,2024-11-04,0.0012170551511767602
1018568.4794700003,2024-11-05,0.002292411906511971
1010636.9401300002,2024-11-06,-0.007786947564023428
1010211.3933700002,2024-11-07,-0.00042106788610485335
1010110.4251600002,2024-11-08,-9.994760568199368e-05
1009089.8097100003,2024-11-11,-0.001010399877655166
999965.9454600003,2024-11-12,-0.009041677125470216
998358.5580500003,2024-11-13,-0.0016074421507029646
998103.4064100003,2024-11-14,-0.00025557114519902946
997907.5789300001,2024-11-15,-0.00019619959088668093
999967.2117,2024-11-18,0.002063951425449906
1001015.72054,2024-11-19,0.001048543219949627
1001727.8887999998,2024-11-20,0.0007114456300603145
1002835.1385599999,2024-11-21,0.001105339855643317
1005237.0053399997,2024-11-22,0.002395076406525476
1000662.6735299998,2024-11-25,-0.004550500812942837
1000850.5127799999,2024-11-26,0.00018771485633362062
1029012.12873,2024-11-27,0.028137684489742076
1035105.7198999998,2024-11-29,0.005921787508491816
1032343.2293699998,2024-12-02,-0.0026688003716826003
1032564.1077199997,2024-12-03,0.00021395824926817575
1033585.1973699998,2024-12-04,0.0009888874137362613
1031534.5621099998,2024-12-05,-0.0019840021560080245
1031589.4539099996,2024-12-06,5.3213728377077274e-05
1034534.5904499994,2024-12-09,0.0028549502215604594
1035603.4194099995,2024-12-10,0.0010331495629694043
1037882.5670499994,2024-12-11,0.0022007919221609384
1026371.9824399995,2024-12-12,-0.011090449898119692
1022581.3501699994,2024-12-13,-0.00369323435835478
1050253.2277899995,2024-12-16,0.027060808037814965
1047878.6300299997,2024-12-17,-0.0022609763980412367
1037213.2116499997,2024-12-18,-0.01017810467200253
1036531.9535999997,2024-12-19,-0.0006568158237363342
1041574.9013499995,2024-12-20,0.004865212049165457
1039265.2528999995,2024-12-23,-0.0022174578582936366
1041130.6679099995,2024-12-24,0.0017949363791338602
1044006.4721199994,2024-12-26,0.002762193352514375
1039280.7284799995,2024-12-27,-0.004526546306177215
1036683.8093899994,2024-12-30,-0.002498765750999943
1042605.2238299994,2024-12-31,0.005711880890166832
1046929.3858899995,2025-01-02,0.004147458655650249
1046289.8340199995,2025-01-03,-0.000610883483279312
1044894.5684499994,2025-01-06,-0.0013335363917655885
1045237.5866199995,2025-01-07,0.0003282801732895635
