account_rewards,date
501.03000000002794,2024-07-09
-875.5500000000466,2024-07-10
1129.8479999999981,2024-07-11
220.44499999994878,2024-07-12
1930.3699999999953,2024-07-15
-5168.03199999989,2024-07-16
-3530.184000000125,2024-07-17
-3494.6909999999916,2024-07-18
5303.7360000000335,2024-07-19
-1418.862000000081,2024-07-22
-14686.727999999886,2024-07-23
-3269.4000000000233,2024-07-24
8807.827580000157,2024-07-25
408.32627999968827,2024-07-26
-3573.4499999999534,2024-07-29
13082.560000000056,2024-07-30
-11305.669999999925,2024-07-31
-12220.780000000028,2024-08-01
-21602.909999999916,2024-08-02
5815.569999999832,2024-08-05
-4394.749999999884,2024-08-06
16448.08999999985,2024-08-07
3596.410000000149,2024-08-08
847.3599999998696,2024-08-09
12199.579999999958,2024-08-12
2062.8100000001723,2024-08-13
12118.030000000028,2024-08-14
2541.249999999767,2024-08-15
7546.260000000009,2024-08-16
-1358.6399999997811,2024-08-19
2994.389999999781,2024-08-20
-6839.929999999818,2024-08-21
9033.020000000019,2024-08-22
-2196.5000000001164,2024-08-23
1115.329999999958,2024-08-26
-4665.619999999995,2024-08-27
-13.64000000001397,2024-08-28
6782.650000000023,2024-08-29
-16103.35999999987,2024-08-30
-939.1699999999255,2024-09-03
-1243.0900000002002,2024-09-04
-12511.98999999999,2024-09-05
8350.600000000093,2024-09-06
3338.669999999809,2024-09-09
7555.450000000186,2024-09-10
6286.939999999944,2024-09-11
4327.469999999972,2024-09-12
1600.609999999986,2024-09-13
252.86000000010245,2024-09-16
-2715.719999999972,2024-09-17
13565.869999999879,2024-09-18
-3778.819999999949,2024-09-19
2271.5200000000186,2024-09-20
4344.79999999993,2024-09-23
-2688.7799999999115,2024-09-24
4868.84999999986,2024-09-25
-696.2999999998137,2024-09-26
2160.569999999949,2024-09-27
-6610.730000000098,2024-09-30
1369.670000000042,2024-10-01
-2768.1199999999953,2024-10-02
6647.410000000149,2024-10-03
-6485.9900000002235,2024-10-04
