date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,100,100,100,0,0,100,0,100
2024-10-08,100,100,100,0,0,100,0,100
2024-10-09,100,100,100,0,0,100,0,100
2024-10-10,100,100,100,0,0,100,0,100
2024-10-11,100,100,100,0,0,100,0,100
2024-10-14,100,100,100,0,0,100,0,100
2024-10-15,100,100,100,0,0,100,0,100
2024-10-16,100,100,100,0,0,100,0,100
2024-10-17,100,100,100,0,0,100,0,100
2024-10-18,100,100,100,0,0,100,0,100
2024-10-21,100,100,100,0,0,100,0,100
2024-10-22,100,100,100,0,0,100,0,100
2024-10-23,100,100,100,0,0,100,0,100
2024-10-24,100,100,100,0,0,100,0,100
2024-10-25,100,100,100,0,0,100,0,100
2024-10-28,100,100,100,0,0,100,0,100
2024-10-29,100,100,100,0,0,100,0,100
2024-10-30,0,0,0,0,0,38,0,100
2024-10-31,0,0,0,0,0,0,0,1
2024-11-01,0,0,0,0,0,0,0,0
2024-11-04,0,0,0,0,0,0,0,0
2024-11-05,0,0,0,0,0,0,0,0
2024-11-06,-1700,-1700,-1700,0,0,-1738,0,-1801
2024-11-07,100,100,100,0,0,100,0,100
2024-11-08,100,100,100,0,0,100,0,100
2024-11-11,100,100,100,0,0,100,0,100
2024-11-12,100,100,100,0,0,100,0,100
2024-11-13,100,100,100,0,0,100,0,100
2024-11-14,100,100,100,0,0,100,0,100
2024-11-15,100,100,100,0,0,100,0,100
2024-11-18,100,100,100,0,0,100,0,100
2024-11-19,100,100,100,0,0,100,0,100
2024-11-20,100,100,100,0,0,100,0,100
2024-11-21,100,100,100,0,0,100,0,100
2024-11-22,100,100,100,0,0,100,0,100
2024-11-25,100,100,100,0,0,100,0,100
2024-11-26,100,100,100,0,0,100,0,100
2024-11-27,100,100,100,0,0,100,0,100
2024-11-29,100,100,100,0,0,100,0,100
2024-12-02,100,100,100,0,0,100,0,100
2024-12-03,0,0,0,0,0,29,0,100
2024-12-04,0,0,0,0,0,0,0,1
2024-12-05,0,0,0,0,0,0,0,0
2024-12-06,0,0,0,0,0,0,0,0
2024-12-09,0,0,0,0,0,0,0,0
2024-12-10,0,0,0,0,0,0,0,0
2024-12-11,0,0,0,0,0,0,0,0
2024-12-12,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,0,0,0,0
