date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-09-21,0.25,0.25,0.25,0.14166,0.01,0.01,0.01,0.07834
2023-09-22,0.25,0.25,0.25,0.14317,0.01,0.01,0.01,0.07683
2023-09-25,0.25,0.25,0.25,0.14546,0.01,0.01,0.01,0.07454
2023-09-26,0.25,0.25,0.25,0.142,0.01,0.01,0.01,0.078
2023-09-27,0.25,0.25,0.25,0.14029,0.01,0.01,0.01,0.07971
2023-09-28,0.25,0.25,0.25,0.14036,0.01,0.01,0.01,0.07964
2023-09-29,0.25,0.25,0.25,0.14643,0.01,0.01,0.01,0.07357
2023-10-02,0.25,0.25,0.25,0.14779,0.01,0.01,0.01,0.07221
2023-10-03,0.25,0.25,0.25,0.14957,0.01,0.01,0.01,0.07043
2023-10-04,0.25,0.25,0.25,0.15427,0.01,0.01,0.01,0.06573
2023-10-05,0.25,0.25,0.25,0.15557,0.01,0.01,0.01,0.06443
2023-10-06,0.25,0.25,0.25,0.15658,0.01,0.01,0.01,0.06342
2023-10-09,0.25,0.25,0.25,0.15298,0.01,0.01,0.01,0.06702
2023-10-10,0.25,0.25,0.25,0.15762,0.01,0.01,0.01,0.06238
2023-10-11,0.25,0.25,0.25,0.15566,0.01,0.01,0.01,0.06434
2023-10-12,0.25,0.25,0.25,0.15559,0.01,0.01,0.01,0.06441
2023-10-13,0.25,0.25,0.25,0.15605,0.01,0.01,0.01,0.06395
2023-10-16,0.25,0.25,0.24835,0.15888,0.01,0.01,0.01,0.06277
2023-10-17,0.25,0.25,0.2469,0.16355,0.01,0.01,0.01,0.05954
2023-10-18,0.25,0.25,0.24236,0.16514,0.01,0.01,0.01,0.0625
2023-10-19,0.25,0.25,0.24234,0.1666,0.01,0.01,0.01,0.06106
2023-10-20,0.25,0.25,0.24314,0.16237,0.01,0.01,0.01,0.0645
2023-10-23,0.25,0.25,0.24362,0.16468,0.01,0.01,0.01,0.0617
2023-10-24,0.25,0.25,0.24466,0.1693,0.01,0.01,0.01,0.05603
2023-10-25,0.25,0.25,0.24614,0.16418,0.01,0.01,0.01,0.05968
2023-10-26,0.25,0.25,0.24411,0.16746,0.01,0.01,0.01,0.05843
2023-10-27,0.25,0.25,0.24334,0.16581,0.01,0.01,0.01,0.06085
2023-10-30,0.25,0.25,0.24355,0.16563,0.01,0.01,0.01,0.06083
2023-10-31,0.25,0.25,0.24313,0.16742,0.01,0.01,0.01,0.05945
2023-11-01,0.25,0.25,0.24472,0.16746,0.01,0.01,0.01,0.05782
2023-11-02,0.25,0.25,0.24797,0.16282,0.01,0.01,0.01,0.05921
2023-11-03,0.25,0.25,0.2489,0.1736,0.01,0.01,0.01,0.0475
2023-11-06,0.25,0.25,0.24855,0.17752,0.01,0.01,0.01,0.04393
2023-11-07,0.25,0.25,0.24727,0.15771,0.01,0.01,0.01,0.06502
2023-11-08,0.25,0.25,0.24686,0.15808,0.01,0.01,0.01,0.06506
2023-11-09,0.25,0.25,0.25,0.15777,0.01,0.01,0.01,0.06223
2023-11-10,0.25,0.25,0.25,0.15831,0.01,0.01,0.01,0.06169
2023-11-13,0.25,0.25,0.24279,0.19498,0.01,0.01,0.01,0.03223
2023-11-14,0.25,0.25,0.24645,0.19425,0.01,0.01,0.01,0.0293
2023-11-15,0.25,0.25,0.24536,0.19493,0.01,0.01,0.01,0.02971
2023-11-16,0.25,0.25,0.24024,0.18878,0.01,0.01,0.01,0.04098
2023-11-17,0.25,0.25,0.23971,0.18825,0.01,0.01,0.01,0.04204
2023-11-20,0.25,0.25,0.24174,0.19016,0.01,0.01,0.01,0.0381
2023-11-21,0.25,0.25,0.24088,0.18892,0.01,0.01,0.01,0.0402
2023-11-22,0.25,0.25,0.24068,0.18808,0.01,0.01,0.01,0.04124
2023-11-24,0.25,0.25,0.23997,0.19136,0.01,0.01,0.01,0.03867
2023-11-27,0.25,0.25,0.2392,0.19134,0.01,0.01,0.01,0.03946
2023-11-28,0.25,0.25,0.23813,0.19391,0.01,0.01,0.01,0.03796
2023-11-29,0.25,0.25,0.23839,0.19943,0.01,0.01,0.01,0.03218
2023-11-30,0.25,0.25,0.23796,0.19866,0.01,0.01,0.01,0.03338
2023-12-01,0.25,0.25,0.22845,0.20402,0.01,0.01,0.01,0.03753
2023-12-04,0.25,0.25,0.22805,0.20613,0.01,0.01,0.01,0.03582
2023-12-05,0.25,0.25,0.22805,0.20607,0.01,0.01,0.01,0.03588
2023-12-06,0.25,0.25,0.23004,0.212,0.01,0.01,0.01,0.02796
2023-12-07,0.25,0.25,0.2299,0.21401,0.01,0.01,0.01,0.02609
2023-12-08,0.25,0.25,0.23018,0.21708,0.01,0.01,0.01,0.02274
2023-12-11,0.25,0.25,0.2288,0.21681,0.01,0.01,0.01,0.02439
2023-12-12,0.25,0.25,0.22772,0.21662,0.01,0.01,0.01,0.02567
2023-12-13,0.25,0.25,0.22227,0.21631,0.01,0.01,0.01,0.03142
2023-12-14,0.25,0.25,0.22582,0.21952,0.01,0.01,0.01,0.02466
2023-12-15,0.25,0.25,0.22539,0.22057,0.01,0.01,0.01,0.02404
2023-12-18,0.25,0.25,0.22394,0.22543,0.01,0.01,0.01,0.02063
2023-12-19,0.25,0.25,0.22235,0.22982,0.01,0.01,0.01,0.01783
2023-12-20,0.25,0.25,0.22258,0.22982,0.01,0.01,0.01,0.01761
2023-12-21,0.25,0.25,0.22516,0.23255,0.01,0.01,0.01,0.01229
2023-12-22,0.25,0.25,0.22317,0.23425,0.01,0.01,0.01,0.01258
2023-12-26,0.25,0.25,0.22306,0.23694,0.01,0.01,0.01,0.01
2023-12-27,0.25,0.25,0.22275,0.23725,0.01,0.01,0.01,0.01
2023-12-28,0.25,0.25,0.22204,0.23796,0.01,0.01,0.01,0.01
2023-12-29,0.25,0.25,0.22088,0.23912,0.01,0.01,0.01,0.01
2024-01-02,0.25,0.25,0.21885,0.24115,0.01,0.01,0.01,0.01
2024-01-03,0.25,0.25,0.21756,0.23882,0.01,0.01,0.01,0.01363
2024-01-04,0.25,0.25,0.21792,0.2361,0.01,0.01,0.01,0.01597
2024-01-05,0.25,0.25,0.21559,0.22853,0.01,0.01,0.01,0.02587
2024-01-08,0.25,0.25,0.21846,0.22969,0.01,0.01,0.01,0.02185
2024-01-09,0.25,0.25,0.21869,0.23503,0.01,0.01,0.01,0.01629
2024-01-10,0.25,0.25,0.21866,0.2345,0.01,0.01,0.01,0.01685
2024-01-11,0.25,0.25,0.21852,0.23505,0.01,0.01,0.01,0.01643
2024-01-12,0.25,0.25,0.21671,0.23926,0.01,0.01,0.01,0.01404
2024-01-16,0.25,0.25,0.21827,0.24173,0.01,0.01,0.01,0.01
2024-01-17,0.25,0.25,0.21817,0.24183,0.01,0.01,0.01,0.01
2024-01-18,0.25,0.25,0.2185,0.2415,0.01,0.01,0.01,0.01
2024-01-19,0.25,0.25,0.21847,0.24153,0.01,0.01,0.01,0.01
2024-01-22,0.25,0.25,0.21904,0.24096,0.01,0.01,0.01,0.01
2024-01-23,0.25,0.25,0.21705,0.24295,0.01,0.01,0.01,0.01
2024-01-24,0.25,0.25,0.21563,0.24437,0.01,0.01,0.01,0.01
2024-01-25,0.25,0.25,0.21593,0.24407,0.01,0.01,0.01,0.01
2024-01-26,0.25,0.25,0.21614,0.24386,0.01,0.01,0.01,0.01
2024-01-29,0.25,0.25,0.21563,0.24362,0.01,0.01,0.01,0.01075
2024-01-30,0.25,0.25,0.21558,0.24345,0.01,0.01,0.01,0.01096
2024-01-31,0.25,0.25,0.21408,0.23875,0.01,0.01,0.01,0.01717
2024-02-01,0.25,0.25,0.21314,0.24167,0.01,0.01,0.01,0.01519
2024-02-02,0.25,0.25,0.21294,0.24407,0.01,0.01,0.01,0.013
2024-02-05,0.25,0.25,0.21212,0.24156,0.01,0.01,0.01,0.01632
2024-02-06,0.25,0.25,0.21814,0.24162,0.01,0.01,0.01,0.01023
2024-02-07,0.25,0.25,0.21712,0.24056,0.01,0.01,0.01,0.01232
2024-02-08,0.25,0.25,0.2166,0.24315,0.01,0.01,0.01,0.01025
2024-02-09,0.25,0.25,0.21581,0.24419,0.01,0.01,0.01,0.01
2024-02-12,0.25,0.25,0.21557,0.24443,0.01,0.01,0.01,0.01
2024-02-13,0.25,0.25,0.21572,0.24428,0.01,0.01,0.01,0.01
2024-02-14,0.25,0.25,0.21534,0.24466,0.01,0.01,0.01,0.01
2024-02-15,0.25,0.25,0.21524,0.24476,0.01,0.01,0.01,0.01
2024-02-16,0.25,0.25,0.21644,0.24356,0.01,0.01,0.01,0.01
2024-02-20,0.25,0.25,0.21441,0.24559,0.01,0.01,0.01,0.01
2024-02-21,0.25,0.25,0.21443,0.24557,0.01,0.01,0.01,0.01
2024-02-22,0.25,0.25,0.21302,0.24698,0.01,0.01,0.01,0.01
2024-02-23,0.25,0.25,0.21281,0.24719,0.01,0.01,0.01,0.01
2024-02-26,0.25,0.25,0.21263,0.24737,0.01,0.01,0.01,0.01
2024-02-27,0.25,0.25,0.2118,0.2482,0.01,0.01,0.01,0.01
2024-02-28,0.25,0.25,0.21185,0.24815,0.01,0.01,0.01,0.01
2024-02-29,0.25,0.25,0.21158,0.24842,0.01,0.01,0.01,0.01
2024-03-01,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-04,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-05,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-06,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-07,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-08,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-11,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-12,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-03-13,0.25,0.25,0.21185,0.24815,0.01,0.01,0.01,0.01
2024-03-14,0.25,0.25,0.21062,0.24938,0.01,0.01,0.01,0.01
2024-03-15,0.25,0.25,0.21238,0.24762,0.01,0.01,0.01,0.01
2024-03-18,0.25,0.25,0.21057,0.24943,0.01,0.01,0.01,0.01
2024-03-19,0.25,0.25,0.21554,0.24446,0.01,0.01,0.01,0.01
2024-03-20,0.25,0.25,0.21442,0.24558,0.01,0.01,0.01,0.01
2024-03-21,0.25,0.25,0.21634,0.24366,0.01,0.01,0.01,0.01
2024-03-22,0.25,0.25,0.2169,0.2431,0.01,0.01,0.01,0.01
2024-03-25,0.25,0.25,0.21863,0.24137,0.01,0.01,0.01,0.01
2024-03-26,0.25,0.25,0.21891,0.24109,0.01,0.01,0.01,0.01
2024-03-27,0.25,0.25,0.2209,0.2391,0.01,0.01,0.01,0.01
2024-03-28,0.25,0.25,0.21996,0.24004,0.01,0.01,0.01,0.01
2024-04-01,0.25,0.25,0.21901,0.24099,0.01,0.01,0.01,0.01
2024-04-02,0.25,0.25,0.2188,0.2412,0.01,0.01,0.01,0.01
2024-04-03,0.25,0.25,0.21542,0.24458,0.01,0.01,0.01,0.01
2024-04-04,0.25,0.25,0.21679,0.24321,0.01,0.01,0.01,0.01
2024-04-05,0.25,0.25,0.21839,0.24161,0.01,0.01,0.01,0.01
2024-04-08,0.25,0.25,0.21805,0.24195,0.01,0.01,0.01,0.01
2024-04-09,0.25,0.25,0.21806,0.24194,0.01,0.01,0.01,0.01
2024-04-10,0.25,0.25,0.21942,0.24058,0.01,0.01,0.01,0.01
2024-04-11,0.25,0.25,0.21688,0.24312,0.01,0.01,0.01,0.01
2024-04-12,0.25,0.25,0.21706,0.24294,0.01,0.01,0.01,0.01
2024-04-15,0.25,0.25,0.21872,0.24128,0.01,0.01,0.01,0.01
2024-04-16,0.25,0.25,0.22269,0.23731,0.01,0.01,0.01,0.01
2024-04-17,0.25,0.25,0.22296,0.23704,0.01,0.01,0.01,0.01
2024-04-18,0.25,0.25,0.22323,0.23677,0.01,0.01,0.01,0.01
2024-04-19,0.25,0.25,0.22418,0.23582,0.01,0.01,0.01,0.01
2024-04-22,0.25,0.25,0.22036,0.23964,0.01,0.01,0.01,0.01
2024-04-23,0.25,0.25,0.22306,0.23694,0.01,0.01,0.01,0.01
2024-04-24,0.25,0.25,0.22312,0.23688,0.01,0.01,0.01,0.01
2024-04-25,0.25,0.25,0.22162,0.23838,0.01,0.01,0.01,0.01
2024-04-26,0.25,0.25,0.22253,0.23747,0.01,0.01,0.01,0.01
2024-04-29,0.25,0.25,0.21956,0.24044,0.01,0.01,0.01,0.01
2024-04-30,0.25,0.25,0.21696,0.24304,0.01,0.01,0.01,0.01
2024-05-01,0.25,0.25,0.2177,0.2423,0.01,0.01,0.01,0.01
2024-05-02,0.25,0.25,0.22284,0.23716,0.01,0.01,0.01,0.01
2024-05-03,0.25,0.25,0.22554,0.23446,0.01,0.01,0.01,0.01
2024-05-06,0.25,0.25,0.22503,0.23497,0.01,0.01,0.01,0.01
2024-05-07,0.25,0.25,0.22432,0.23568,0.01,0.01,0.01,0.01
2024-05-08,0.25,0.25,0.22406,0.23594,0.01,0.01,0.01,0.01
2024-05-09,0.25,0.25,0.22154,0.23846,0.01,0.01,0.01,0.01
2024-05-10,0.25,0.25,0.22063,0.23937,0.01,0.01,0.01,0.01
2024-05-13,0.25,0.25,0.22002,0.23998,0.01,0.01,0.01,0.01
2024-05-14,0.25,0.25,0.2194,0.2406,0.01,0.01,0.01,0.01
2024-05-15,0.25,0.25,0.21912,0.24088,0.01,0.01,0.01,0.01
2024-05-16,0.25,0.25,0.22038,0.23962,0.01,0.01,0.01,0.01
2024-05-17,0.25,0.25,0.21731,0.24269,0.01,0.01,0.01,0.01
2024-05-20,0.25,0.25,0.21904,0.24096,0.01,0.01,0.01,0.01
2024-05-21,0.25,0.25,0.21942,0.24058,0.01,0.01,0.01,0.01
2024-05-22,0.25,0.25,0.21583,0.24417,0.01,0.01,0.01,0.01
2024-05-23,0.25,0.25,0.20991,0.24886,0.01,0.01,0.01,0.01123
2024-05-24,0.25,0.25,0.21048,0.24832,0.01,0.01,0.01,0.0112
2024-05-28,0.25,0.25,0.21094,0.24694,0.01,0.01,0.01,0.01211
2024-05-29,0.25,0.25,0.20876,0.24906,0.01,0.01,0.01,0.01218
2024-05-30,0.25,0.25,0.21,0.25,0.01,0.01,0.01,0.01
2024-05-31,0.25,0.25,0.21056,0.24807,0.01,0.01,0.01,0.01137
2024-06-03,0.25,0.25,0.20956,0.24747,0.01,0.01,0.01,0.01297
2024-06-04,0.25,0.25,0.20967,0.2492,0.01,0.01,0.01,0.01113
2024-06-05,0.25,0.25,0.2099,0.24984,0.01,0.01,0.01,0.01026
2024-06-06,0.25,0.25,0.20939,0.25,0.01,0.01,0.01,0.01061
2024-06-07,0.25,0.25,0.19951,0.25,0.01,0.01,0.01,0.02049
2024-06-10,0.25,0.25,0.20076,0.25,0.01,0.01,0.01,0.01924
2024-06-11,0.25,0.25,0.20071,0.25,0.01,0.01,0.01,0.01929
2024-06-12,0.25,0.25,0.20124,0.25,0.01,0.01,0.01,0.01876
2024-06-13,0.25,0.25,0.20171,0.25,0.01,0.01,0.01,0.01829
2024-06-14,0.25,0.25,0.20052,0.25,0.01,0.01,0.01,0.01948
2024-06-17,0.25,0.25,0.19969,0.25,0.01,0.01,0.01,0.02031
2024-06-18,0.25,0.25,0.19988,0.25,0.01,0.01,0.01,0.02012
2024-06-20,0.25,0.25,0.19739,0.25,0.01,0.01,0.01,0.02261
2024-06-21,0.25,0.25,0.19579,0.25,0.01,0.01,0.01,0.02421
2024-06-24,0.25,0.25,0.19651,0.25,0.01,0.01,0.01,0.02349
2024-06-25,0.25,0.25,0.19528,0.25,0.01,0.01,0.01,0.02472
2024-06-26,0.25,0.25,0.19442,0.25,0.01,0.01,0.01,0.02558
2024-06-27,0.25,0.25,0.19212,0.25,0.01,0.01,0.01,0.02788
2024-06-28,0.25,0.25,0.19183,0.25,0.01,0.01,0.01,0.02817
2024-07-01,0.25,0.25,0.19166,0.25,0.01,0.01,0.01,0.02834
2024-07-02,0.25,0.25,0.19157,0.25,0.01,0.01,0.01,0.02843
2024-07-03,0.25,0.25,0.19283,0.25,0.01,0.01,0.01,0.02717
2024-07-05,0.25,0.25,0.19009,0.25,0.01,0.01,0.01,0.02991
2024-07-08,0.25,0.25,0.1855,0.25,0.01,0.01,0.01,0.0345
2024-07-09,0.25,0.25,0.18531,0.25,0.01,0.01,0.01,0.03469
2024-07-10,0.25,0.25,0.18542,0.25,0.01,0.01,0.01,0.03458
2024-07-11,0.25,0.25,0.18359,0.25,0.01,0.01,0.01,0.03641
2024-07-12,0.25,0.25,0.18241,0.25,0.01,0.01,0.01,0.03759
2024-07-15,0.25,0.25,0.18075,0.25,0.01,0.01,0.01,0.03925
2024-07-16,0.25,0.25,0.17712,0.25,0.01,0.01,0.01,0.04288
2024-07-17,0.25,0.25,0.17902,0.25,0.01,0.01,0.01,0.04098
2024-07-18,0.25,0.25,0.18192,0.25,0.01,0.01,0.01,0.03808
2024-07-19,0.25,0.25,0.17977,0.25,0.01,0.01,0.01,0.04023
2024-07-22,0.25,0.25,0.18057,0.25,0.01,0.01,0.01,0.03943
2024-07-23,0.25,0.25,0.18097,0.25,0.01,0.01,0.01,0.03903
2024-07-24,0.25,0.25,0.18299,0.25,0.01,0.01,0.01,0.03701
2024-07-25,0.25,0.25,0.18073,0.25,0.01,0.01,0.01,0.03927
2024-07-26,0.25,0.25,0.1809,0.25,0.01,0.01,0.01,0.0391
2024-07-29,0.25,0.25,0.18255,0.25,0.01,0.01,0.01,0.03745
2024-07-30,0.25,0.25,0.17946,0.24505,0.01,0.01,0.01,0.04549
2024-07-31,0.25,0.25,0.17962,0.24802,0.01,0.01,0.01,0.04236
2024-08-01,0.25,0.25,0.18343,0.24072,0.01,0.01,0.01,0.04586
2024-08-02,0.25,0.25,0.18141,0.23499,0.01,0.01,0.01,0.0536
2024-08-05,0.25,0.25,0.18958,0.23105,0.01,0.01,0.01,0.04936
2024-08-06,0.25,0.25,0.18953,0.23041,0.01,0.01,0.01,0.05006
2024-08-07,0.25,0.25,0.18888,0.22855,0.01,0.01,0.01,0.05256
2024-08-08,0.25,0.25,0.19164,0.2252,0.01,0.01,0.01,0.05317
