datetime,symbol,open,high,low,close,volume
2023-01-03 22:30:00,AMEX:VB,185.39,185.39,183.86,184.0,1300.0
2023-01-03 23:15:00,AMEX:VB,183.07,183.09,183.07,183.09,200.0
2023-01-04 00:00:00,AMEX:VB,183.75,183.81,182.27,182.27,1452.0
2023-01-04 00:45:00,AMEX:VB,181.96,182.0,181.95,181.95,694.0
2023-01-04 01:30:00,AMEX:VB,182.43,182.43,182.43,182.43,100.0
2023-01-04 02:15:00,AMEX:VB,182.35,182.35,182.35,182.35,100.0
2023-01-04 03:00:00,AMEX:VB,182.15,182.15,182.15,182.15,100.0
2023-01-04 03:45:00,AMEX:VB,181.95,182.23,181.95,182.06,400.0
2023-01-04 04:30:00,AMEX:VB,182.31,182.61,182.21,182.47,1600.0
2023-01-04 22:30:00,AMEX:VB,183.56,185.18,183.56,183.87,788.0
2023-01-04 23:15:00,AMEX:VB,184.09,184.74,184.02,184.7,114.0
2023-01-05 00:00:00,AMEX:VB,184.73,185.72,184.73,185.72,213.0
2023-01-05 00:45:00,AMEX:VB,185.79,186.05,185.62,185.62,216.0
2023-01-05 01:30:00,AMEX:VB,185.84,186.08,185.27,185.57,2062.0
2023-01-05 02:15:00,AMEX:VB,185.91,186.1,185.87,185.9,430.0
2023-01-05 03:00:00,AMEX:VB,185.37,185.94,184.35,184.71,1204.0
2023-01-05 03:45:00,AMEX:VB,184.86,185.79,184.74,185.16,1518.0
2023-01-05 04:30:00,AMEX:VB,185.12,185.36,184.35,185.29,10203.0
2023-01-05 22:30:00,AMEX:VB,184.09,184.14,182.46,183.97,367.0
2023-01-05 23:15:00,AMEX:VB,183.51,184.04,183.29,183.29,54.0
2023-01-06 00:00:00,AMEX:VB,183.25,183.41,182.76,182.91,225.0
2023-01-06 01:30:00,AMEX:VB,183.37,183.37,183.0,183.01,1200.0
2023-01-06 02:15:00,AMEX:VB,183.69,183.75,183.69,183.75,800.0
2023-01-06 03:45:00,AMEX:VB,183.55,183.55,183.55,183.55,375.0
2023-01-06 04:30:00,AMEX:VB,183.22,183.29,183.2,183.29,1073.0
2023-01-06 22:30:00,AMEX:VB,184.93,184.93,184.1,184.1,500.0
