date,daily_return
2023-04-05,0.0
2023-04-06,-0.0008862500582593746
2023-04-10,-0.002882669356834122
2023-04-11,0.0020693828711670914
2023-04-12,0.00031740260211199356
2023-04-13,0.006861426893370215
2023-04-14,-0.0064367302731785925
2023-04-17,-0.000865753073576947
2023-04-18,0.0014068116526955166
2023-04-19,-0.0015645096043238604
2023-04-20,0.0006222226493561855
2023-04-21,-0.0027594494890658128
2023-04-24,0.0018436909022523373
2023-04-25,-0.0019286190204694798
2023-04-26,-0.003329406564706372
2023-04-27,0.004676519837688353
2023-04-28,0.0036252374389809106
2023-05-01,-0.005218824017234613
2023-05-02,0.003466490342310724
2023-05-03,0.0013797658845438043
2023-05-04,-0.00014781993655166303
2023-05-05,0.00041854145128139564
2023-05-08,-0.000895738386124556
2023-05-09,0.0003808700211123117
2023-05-10,0.002346727761576961
2023-05-11,-0.002006617230751684
2023-05-12,-0.0020482395902474693
2023-05-15,0.001175239581657328
2023-05-16,-0.0059024196965627995
2023-05-17,0.0022626459053163295
2023-05-18,-0.0016544920784695716
2023-05-19,0.001427098620097711
2023-05-22,-0.00038519345299048435
2023-05-23,-0.0026709386207470764
2023-05-24,-0.004805157100986834
2023-05-25,-0.0009548677619851675
2023-05-26,0.004861907467212712
2023-05-30,0.0029689201631006856
2023-05-31,-0.00037350509458677905
2023-06-01,0.0038256947842192357
2023-06-02,-0.0002470446368777468
2023-06-05,0.0007475796443989768
2023-06-06,0.0015935628120773426
2023-06-07,-0.0045347585834595305
2023-06-08,0.005947670175135533
2023-06-09,-0.0007876849050053591
2023-06-12,0.0026292208365132907
2023-06-13,-0.0006836407823613833
2023-06-14,0.0007281100746605595
2023-06-15,0.006822585926774316
2023-06-16,-0.00296188104317352
2023-06-20,-0.0038722501421478706
2023-06-21,-0.001413938999869524
2023-06-22,-0.002764086284483991
2023-06-23,-0.0011989283397773054
2023-06-26,5.079415187347891e-05
2023-06-27,0.0018543784700182364
2023-06-28,0.00025999934356768506
2023-06-29,-0.0006982298979916202
2023-06-30,0.005487214909611904
2023-07-03,-0.0009276483058322516
2023-07-05,-0.0023432737283587413
2023-07-06,-0.004535704520860606
2023-07-07,0.0014415787187758156
2023-07-10,0.0018026557822914402
2023-07-11,0.003516863829811756
2023-07-12,0.00747488146687636
2023-07-13,0.003982748440415129
2023-07-14,-0.0021894464876939246
2023-07-17,0.001415229264801754
2023-07-18,0.004870954811550865
2023-07-19,0.0014946237261310724
2023-07-20,-0.00413698918735439
2023-07-21,-0.0005505556543176082
2023-07-24,5.68844509940547e-06
2023-07-25,0.0018711642202906553
2023-07-26,0.002104292535968
