datetime,symbol,open,high,low,close,volume
2023-01-03 22:30:00,AMEX:BIL,91.48,91.48,91.475,91.475,15078.0
2023-01-03 23:00:00,AMEX:BIL,91.475,91.48,91.475,91.475,2829.0
2023-01-03 23:30:00,AMEX:BIL,91.475,91.475,91.475,91.475,1100.0
2023-01-04 00:00:00,AMEX:BIL,91.475,91.48,91.475,91.48,17250.0
2023-01-04 00:30:00,AMEX:BIL,91.475,91.48,91.475,91.475,12300.0
2023-01-04 01:00:00,AMEX:BIL,91.475,91.475,91.475,91.475,25252.0
2023-01-04 01:30:00,AMEX:BIL,91.475,91.475,91.475,91.475,10155.0
2023-01-04 02:00:00,AMEX:BIL,91.475,91.48,91.475,91.48,28155.0
2023-01-04 02:30:00,AMEX:BIL,91.475,91.475,91.475,91.475,42461.0
2023-01-04 03:00:00,AMEX:BIL,91.475,91.475,91.47,91.475,25300.0
2023-01-04 03:30:00,AMEX:BIL,91.475,91.475,91.475,91.475,13781.0
2023-01-04 04:00:00,AMEX:BIL,91.475,91.475,91.475,91.475,6134.0
2023-01-04 04:30:00,AMEX:BIL,91.475,91.475,91.47,91.47,7085.0
2023-01-04 22:30:00,AMEX:BIL,91.485,91.485,91.485,91.485,3450.0
2023-01-04 23:00:00,AMEX:BIL,91.485,91.485,91.485,91.485,2996.0
2023-01-04 23:30:00,AMEX:BIL,91.485,91.485,91.485,91.485,4786.0
2023-01-05 00:00:00,AMEX:BIL,91.485,91.485,91.485,91.485,200.0
2023-01-05 00:30:00,AMEX:BIL,91.485,91.485,91.485,91.485,600.0
2023-01-05 01:00:00,AMEX:BIL,91.485,91.485,91.485,91.485,397.0
2023-01-05 01:30:00,AMEX:BIL,91.485,91.485,91.485,91.485,1069.0
2023-01-05 02:00:00,AMEX:BIL,91.485,91.485,91.485,91.485,150.0
2023-01-05 02:30:00,AMEX:BIL,91.485,91.485,91.485,91.485,2351.0
2023-01-05 03:00:00,AMEX:BIL,91.485,91.485,91.48,91.485,58415.0
2023-01-05 03:30:00,AMEX:BIL,91.485,91.485,91.475,91.475,85585.0
2023-01-05 04:00:00,AMEX:BIL,91.48,91.48,91.475,91.475,2200.0
2023-01-05 04:30:00,AMEX:BIL,91.475,91.48,91.475,91.48,34069.0
2023-01-05 22:30:00,AMEX:BIL,91.505,91.505,91.5,91.5,550.0
2023-01-05 23:00:00,AMEX:BIL,91.505,91.505,91.5,91.505,1327.0
2023-01-05 23:30:00,AMEX:BIL,91.505,91.505,91.5,91.5,400.0
2023-01-06 00:00:00,AMEX:BIL,91.505,91.505,91.505,91.505,850.0
2023-01-06 00:30:00,AMEX:BIL,91.505,91.505,91.5,91.5,1300.0
2023-01-06 01:00:00,AMEX:BIL,91.5,91.5,91.5,91.5,8771.0
2023-01-06 01:30:00,AMEX:BIL,91.5,91.5,91.495,91.495,6300.0
2023-01-06 02:00:00,AMEX:BIL,91.495,91.495,91.495,91.495,8164.0
2023-01-06 02:30:00,AMEX:BIL,91.495,91.495,91.495,91.495,803.0
2023-01-06 03:00:00,AMEX:BIL,91.495,91.495,91.495,91.495,150.0
2023-01-06 03:30:00,AMEX:BIL,91.495,91.495,91.495,91.495,992.0
2023-01-06 04:00:00,AMEX:BIL,91.495,91.495,91.49,91.49,11458.0
2023-01-06 04:30:00,AMEX:BIL,91.495,91.5,91.495,91.5,12229.0
2023-01-06 22:30:00,AMEX:BIL,91.505,91.505,91.505,91.505,100.0
2023-01-06 23:00:00,AMEX:BIL,91.505,91.505,91.505,91.505,1000.0
2023-01-06 23:30:00,AMEX:BIL,91.505,91.505,91.505,91.505,2477.0
2023-01-07 00:00:00,AMEX:BIL,91.505,91.505,91.505,91.505,1530.0
2023-01-07 00:30:00,AMEX:BIL,91.505,91.505,91.505,91.505,2100.0
2023-01-07 01:00:00,AMEX:BIL,91.505,91.505,91.505,91.505,3149.0
2023-01-07 01:30:00,AMEX:BIL,91.505,91.505,91.505,91.505,2393.0
2023-01-07 02:00:00,AMEX:BIL,91.505,91.505,91.505,91.505,404.0
2023-01-07 02:30:00,AMEX:BIL,91.505,91.505,91.505,91.505,2989.0
2023-01-07 03:00:00,AMEX:BIL,91.505,91.505,91.505,91.505,3393.0
2023-01-07 03:30:00,AMEX:BIL,91.505,91.505,91.505,91.505,1800.0
2023-01-07 04:00:00,AMEX:BIL,91.505,91.505,91.5,91.505,1728.0
2023-01-07 04:30:00,AMEX:BIL,91.505,91.505,91.495,91.5,57406.0
2023-01-09 22:30:00,AMEX:BIL,91.51,91.51,91.505,91.505,12595.0
2023-01-09 23:00:00,AMEX:BIL,91.505,91.51,91.505,91.505,22139.0
2023-01-09 23:30:00,AMEX:BIL,91.51,91.51,91.505,91.505,25496.0
2023-01-10 00:00:00,AMEX:BIL,91.505,91.51,91.505,91.505,24945.0
2023-01-10 00:30:00,AMEX:BIL,91.505,91.51,91.505,91.505,46317.0
2023-01-10 01:00:00,AMEX:BIL,91.505,91.505,91.5,91.5,5711.0
2023-01-10 01:30:00,AMEX:BIL,91.5,91.505,91.5,91.5,1500.0
2023-01-10 02:00:00,AMEX:BIL,91.505,91.505,91.5,91.5,1950.0
2023-01-10 02:30:00,AMEX:BIL,91.505,91.505,91.5,91.5,1000.0
2023-01-10 03:00:00,AMEX:BIL,91.5,91.5,91.5,91.5,1505.0
2023-01-10 03:30:00,AMEX:BIL,91.505,91.505,91.5,91.5,3600.0
2023-01-10 04:00:00,AMEX:BIL,91.5,91.505,91.5,91.5,3651.0
2023-01-10 04:30:00,AMEX:BIL,91.505,91.505,91.5,91.505,18921.0
2023-01-10 22:30:00,AMEX:BIL,91.515,91.515,91.51,91.51,16516.0
2023-01-10 23:00:00,AMEX:BIL,91.515,91.515,91.51,91.51,10545.0
2023-01-10 23:30:00,AMEX:BIL,91.515,91.515,91.51,91.515,11859.0
2023-01-11 00:00:00,AMEX:BIL,91.51,91.515,91.51,91.51,7383.0
2023-01-11 00:30:00,AMEX:BIL,91.515,91.515,91.51,91.51,6106.0
2023-01-11 01:00:00,AMEX:BIL,91.51,91.51,91.505,91.505,12754.0
2023-01-11 01:30:00,AMEX:BIL,91.51,91.51,91.505,91.51,10415.0
