date,daily_return
2024-07-08,-0.000995994809270706
2024-07-09,0.00013797878709942424
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,-4.419179999937128e-06
2024-08-21,-7.555233387801508e-07
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,-0.00026454700000000386
2024-10-09,0.00011263979852071948
2024-10-10,-0.0004045614678556131
2024-10-11,0.004355022295541078
2024-10-14,0.0016552005904162392
2024-10-15,-4.2637300706305226e-05
2024-10-16,0.004765315881930077
2024-10-17,-0.0006153012995433471
2024-10-18,0.004642983191198713
2024-10-21,-0.0071181877395728455
2024-10-22,-0.00019213505972937028
2024-10-23,-0.0047349253726155505
2024-10-24,0.0029299830248024072
2024-10-25,-0.0024425805614690654
2024-10-28,0.004219445981840542
2024-10-29,0.0010192861227498184
2024-10-30,0.0010754900956653213
2024-10-31,-0.011153966813822747
2024-11-01,-0.0023039124685678702
2024-11-04,0.0022887376601521403
2024-11-05,0.010108566021828302
2024-11-06,0.005800915296899856
2024-11-07,-0.000999999082519798
2024-11-08,0.0001631722288453208
2024-11-11,-0.00045131379104512703
2024-11-12,-0.0029842826165064062
2024-11-13,-0.0015238270148454358
2024-11-14,-0.0037010375676609364
2024-11-15,-0.0030248052864322306
2024-11-18,0.005556440239343541
2024-11-19,0.0037782861585982097
2024-11-20,0.002866820087868982
2024-11-21,0.00937295404286198
2024-11-22,0.009429777950845875
2024-11-25,0.0008926320959987688
2024-11-26,-0.0010025049763096039
2024-11-27,0.001168804283897762
2024-11-29,0.0033679225232974286
2024-12-02,-0.004890623189580445
2024-12-03,-0.0009482946907215517
2024-12-04,0.002831044884452849
2024-12-05,-0.004806692134075474
2024-12-06,0.0012663336922247304
2024-12-09,-0.001337452129046901
2024-12-10,-0.0036906883134646407
2024-12-11,0.004173996788907175
2024-12-12,-0.0067404022283390486
2024-12-13,-0.005177037102767401
2024-12-16,0.0002545454625060284
2024-12-17,-0.006073729559954111
2024-12-18,-0.02756965402294065
2024-12-19,-0.0027683425673723505
2024-12-20,0.009783808687500617
2024-12-23,-0.003478264000108422
2024-12-24,0.005367111083750764
2024-12-26,0.0026782877052142773
2024-12-27,-0.0074316241867280475
2024-12-30,-0.005628785985466456
2024-12-31,0.0020636473871122885
2025-01-02,0.0015703626595047204
2025-01-03,0.005880654540529884
2025-01-06,-0.0008603012680461486
2025-01-07,-0.0035133302054135562
2025-01-08,-0.01789777081999977
2025-01-10,-0.004361381486300719
2025-01-13,-0.001729318167621341
2025-01-14,0.019293515838439745
2025-01-15,0.03776753488735918
2025-01-16,-0.004310271912601582
2025-01-17,0.03670200913631927
2025-01-21,0.018768845809404633
2025-01-22,-0.02042136292497676
2025-01-23,0.0025712483295716737
2025-01-24,0.007749945404901926
2025-01-27,-0.02466452317940493
2025-01-28,-0.005837640996585236
2025-01-29,0.02072301321159098
2025-01-30,0.009498631824017334
2025-01-31,-0.020123990579584916
2025-02-03,-0.00880883872047733
2025-02-04,-0.030726896606129817
2025-02-05,-0.009559266590527637
2025-02-06,-0.0005880191015463776
2025-02-07,-0.0011356828115581807
2025-02-10,0.009096933093793336
2025-02-11,-0.015174055708946588
2025-02-12,0.01847261217480245
2025-02-13,-0.009652835304830742
2025-02-14,0.007552203029755455
2025-02-18,-0.016132019533025788
2025-02-19,0.009279718853466346
2025-02-20,0.01484555246874475
2025-02-21,-0.021264586630351023
2025-02-24,-0.04222363770353854
2025-02-25,-0.028341548112963078
2025-02-26,-0.04328498503889744
2025-02-27,0.0031364865927641095
2025-02-28,-0.0020581585460831553
2025-03-03,0.01721637140472132
2025-03-04,0.009810065181740102
2025-03-05,0.034260788176027956
2025-03-06,-0.008406692562216045
2025-03-07,-0.02993012860969635
2025-03-10,-0.0842685531140025
2025-03-11,0.04698316659345547
2025-03-12,0.008173995241983256
2025-03-13,-0.027459177572118465
2025-03-14,0.03295442901545709
2025-03-17,0.0014756903310708669
2025-03-18,-0.014024460896795654
2025-03-19,0.04460411655469487
2025-03-20,-0.027136812329683235
2025-03-21,-0.0018275037905087776
2025-03-24,0.037171257692793835
2025-03-25,-0.0007594350864102983
2025-03-26,-0.006019609167410067
2025-03-27,0.0027554491091050792
2025-03-28,-0.02963563231975419
2025-03-31,-0.01788419488384063
2025-04-01,0.027560112976034334
2025-04-02,-0.0260358626855951
2025-04-03,0.001334875442742245
2025-04-04,0.0011309473112632862
2025-04-07,-0.0009998992216002645
2025-04-08,-0.032212846266432504
2025-04-09,0.08322564823040013
